iter	Passed	Remaining
0	111	111851
1	167	83418
2	215	71737
3	265	66214
4	312	62160
5	359	59584
6	407	57783
7	454	56330
8	505	55641
9	555	55031
10	612	55061
11	668	55036
12	723	54924
13	777	54760
14	827	54353
15	881	54202
16	933	53984
17	985	53785
18	1036	53507
19	1081	53013
20	1130	52691
21	1186	52738
22	1243	52808
23	1293	52587
24	1338	52217
25	1386	51949
26	1432	51616
27	1481	51422
28	1527	51132
29	1577	51001
30	1628	50911
31	1680	50826
32	1730	50714
33	1782	50630
34	1830	50481
35	1882	50401
36	1929	50208
37	1976	50048
38	2026	49934
39	2073	49772
40	2118	49544
41	2168	49453
42	2219	49406
43	2271	49355
44	2318	49194
45	2367	49093
46	2416	49000
47	2465	48900
48	2512	48764
49	2556	48565
50	2600	48384
51	2650	48326
52	2701	48277
53	2749	48158
54	2795	48028
55	2845	47959
56	2895	47910
57	2943	47806
58	2992	47735
59	3038	47601
60	3081	47437
61	3131	47375
62	3180	47308
63	3231	47256
64	3277	47145
65	3326	47068
66	3369	46922
67	3418	46853
68	3464	46748
69	3508	46613
70	3552	46487
71	3605	46471
72	3653	46398
73	3703	46338
74	3747	46214
75	3793	46124
76	3844	46084
77	3893	46022
78	3941	45947
79	3984	45819
80	4033	45761
81	4085	45738
82	4136	45701
83	4183	45617
84	4234	45578
85	4285	45543
86	4330	45441
87	4376	45359
88	4421	45260
89	4471	45213
90	4518	45138
91	4570	45113
92	4622	45080
93	4669	45005
94	4718	44948
95	4764	44861
96	4812	44802
97	4857	44712
98	4907	44663
99	4951	44565
100	5001	44519
101	5053	44486
102	5101	44431
103	5147	44347
104	5192	44262
105	5241	44207
106	5286	44119
107	5329	44019
108	5377	43954
109	5430	43940
110	5480	43896
111	5535	43884
112	5582	43820
113	5633	43785
114	5680	43713
115	5726	43638
116	5773	43569
117	5820	43503
118	5866	43434
119	5914	43372
120	5961	43305
121	6013	43274
122	6066	43252
123	6108	43151
124	6151	43060
125	6197	42987
126	6245	42929
127	6287	42831
128	6333	42764
129	6376	42671
130	6422	42607
131	6472	42560
132	6521	42509
133	6568	42448
134	6619	42410
135	6666	42348
136	6709	42264
