iter	RMSE
0	0.2736443582
10	0.2061156596
20	0.1550718823
30	0.1171035522
40	0.08885882378
50	0.06760349578
60	0.05205018992
70	0.04041486927
80	0.0316898612
90	0.02534027728
100	0.02078220159
110	0.01735475033
120	0.01468215226
130	0.0128647367
140	0.01132821699
150	0.01019309536
160	0.009455681827
170	0.008826395299
180	0.008214820295
190	0.007847846656
200	0.007640449017
210	0.00730994678
220	0.007096880287
230	0.006933039954
240	0.00675628616
250	0.006677061162
260	0.00662510316
270	0.006547516808
280	0.006528203723
290	0.006446707761
300	0.006364319355
310	0.00632064031
320	0.006310957916
330	0.006291264317
340	0.006246180121
350	0.00622247403
360	0.006212115495
370	0.006182387057
380	0.006134431231
390	0.006124979982
400	0.006111478437
410	0.006061661808
420	0.006017008308
430	0.005969774141
440	0.005896418666
450	0.005880693778
460	0.005827933175
470	0.005827049191
480	0.005781889871
490	0.005770292595
500	0.005732471659
510	0.005684471804
520	0.005662837284
530	0.005659991105
540	0.005641605153
550	0.005629939581
560	0.005602259143
570	0.005565732776
580	0.00553658718
590	0.005523072753
600	0.005505370938
610	0.005502529639
620	0.00549019175
630	0.005483122244
640	0.005478479399
650	0.005434851794
660	0.005413193536
670	0.005405927541
680	0.005399105701
690	0.005362833442
700	0.005362202174
710	0.00535933338
720	0.005355620121
730	0.005353513762
740	0.005352833689
750	0.005352410254
760	0.005351967944
770	0.005322120771
780	0.005315708845
790	0.005315386025
800	0.005300533197
810	0.005295791589
820	0.005288177214
830	0.005287053594
840	0.005280620831
850	0.005277785802
860	0.005263910208
870	0.005262633216
880	0.005262292368
890	0.005260925996
900	0.005260756157
910	0.005234090235
920	0.005234029739
930	0.005233656163
940	0.005231785961
950	0.005231610078
960	0.005206031961
970	0.005187700489
980	0.005187597478
990	0.005187403495
999	0.005168716303
