"","price.open","price.high","price.low","price.close","volume","price.adjusted","ref.date","ticker","ret.adjusted.prices","ret.closing.prices"
"1",6.638075,6.701902,6.467868,6.503327,15296052,4.282203,2015-01-02,"ITSA4.SA",NA,NA
"2",6.40404,6.623891,6.36858,6.524603,29130730,4.296213,2015-01-05,"ITSA4.SA",0.00327168048782367,0.00327155623575437
"3",6.538787,6.595523,6.446592,6.574247,47761121,4.3289,2015-01-06,"ITSA4.SA",0.00760832854423188,0.00760873879989332
"4",6.701902,6.921753,6.687718,6.822466,28123675,4.492342,2015-01-07,"ITSA4.SA",0.0377560119198872,0.0377562631887729
"5",6.879201,6.935937,6.716086,6.893385,22286361,4.539042,2015-01-08,"ITSA4.SA",0.0103954685551546,0.010394921718921
"6",6.822466,6.865017,6.609707,6.652259,13776021,4.380267,2015-01-09,"ITSA4.SA",-0.0349798481706053,-0.0349793316346034
"7",6.595523,6.680626,6.482052,6.538787,21813149,4.305551,2015-01-12,"ITSA4.SA",-0.0170574076877048,-0.0170576641709229
"8",6.581339,6.73027,6.552971,6.560063,24819370,4.319561,2015-01-13,"ITSA4.SA",0.0032539389267483,0.00325381450718609
"9",6.47496,6.716086,6.47496,6.595523,17346260,4.342909,2015-01-14,"ITSA4.SA",0.00540517890591174,0.00540543589291742
"10",6.638075,6.83665,6.581339,6.581339,20497011,4.33357,2015-01-15,"ITSA4.SA",-0.00215040195408189,-0.00215054969863648
"11",6.623891,6.751546,6.567155,6.701902,19676645,4.412956,2015-01-16,"ITSA4.SA",0.0183188456630448,0.0183189165609003
"12",6.673535,6.737362,6.396948,6.396948,16398426,4.212155,2015-01-19,"ITSA4.SA",-0.0455026064161982,-0.0455026050813634
"13",6.503327,6.616799,6.4395,6.524603,29573485,4.296213,2015-01-20,"ITSA4.SA",0.0199560557481859,0.0199556100815577
"14",6.567155,6.83665,6.552971,6.787006,42191717,4.468994,2015-01-21,"ITSA4.SA",0.0402170469667125,0.0402174661048342
"15",6.850834,6.950121,6.794098,6.857926,40057187,4.515693,2015-01-22,"ITSA4.SA",0.0104495553137909,0.010449379299208
"16",6.850834,6.950121,6.701902,6.808282,31230573,4.483004,2015-01-23,"ITSA4.SA",-0.00723897749470559,-0.00723892325463993
"17",6.737362,6.865017,6.69481,6.80119,24616464,4.478335,2015-01-26,"ITSA4.SA",-0.00104148914433266,-0.001041672480664
"18",6.737362,6.872109,6.666443,6.80119,21082322,4.478335,2015-01-27,"ITSA4.SA",0,0
"19",6.73027,6.843742,6.659351,6.659351,18561862,4.384938,2015-01-28,"ITSA4.SA",-0.0208552955506902,-0.0208550268408911
"20",6.680626,6.772822,6.567155,6.616799,20487000,4.35692,2015-01-29,"ITSA4.SA",-0.00638960003539391,-0.00638981186004461
"21",6.524603,6.574247,6.467868,6.482052,37497810,4.268192,2015-01-30,"ITSA4.SA",-0.0203648448904271,-0.0203643786066344
"22",6.538787,6.645167,6.482052,6.545879,22728552,4.31022,2015-02-02,"ITSA4.SA",0.00984679227176288,0.00984672754862204
"23",6.794098,6.829558,6.687718,6.758638,34514573,4.450315,2015-02-03,"ITSA4.SA",0.032502981286338,0.0325027395098505
"24",6.779914,7.141604,6.751546,7.006857,53901031,4.613759,2015-02-04,"ITSA4.SA",0.0367263890308889,0.0367261865482365
"25",6.985581,7.134512,6.935937,7.006857,45423686,4.613759,2015-02-05,"ITSA4.SA",0,0
"26",6.985581,7.09196,6.886293,7.09196,33851569,4.669796,2015-02-06,"ITSA4.SA",0.0121456278925709,0.0121456738734642
"27",7.0565,7.106144,7.021041,7.042316,26753109,4.637106,2015-02-09,"ITSA4.SA",-0.0070003057949426,-0.00700003948132821
"28",7.042316,7.099052,6.950121,6.950121,33595927,4.5764,2015-02-10,"ITSA4.SA",-0.0130913548234611,-0.0130915738515567
"29",6.809792,6.845334,6.546784,6.681842,33379227,4.489872,2015-02-11,"ITSA4.SA",-0.0189074381609998,-0.0386006229244067
"30",6.745817,6.859551,6.724492,6.767142,17006213,4.547191,2015-02-12,"ITSA4.SA",0.0127662882148978,0.012765940888755
"31",6.852442,7.037259,6.838226,7.001718,27075789,4.704813,2015-02-13,"ITSA4.SA",0.0346635978123637,0.0346639689251387
"32",7.115451,7.222076,7.044368,7.108343,21899196,4.776462,2015-02-18,"ITSA4.SA",0.0152288730710446,0.0152284053713674
"33",7.079909,7.172318,7.030151,7.094126,22927002,4.766908,2015-02-19,"ITSA4.SA",-0.00200022527134114,-0.00200004417344513
"34",7.129668,7.143884,7.008826,7.108343,14816954,4.776462,2015-02-20,"ITSA4.SA",0.00200423419122009,0.00200405236670442
"35",7.037259,7.236293,7.023043,7.158101,19765646,4.809896,2015-02-23,"ITSA4.SA",0.00699974164978179,0.00699994358741551
"36",7.200751,7.257618,7.087018,7.222076,25659565,4.852884,2015-02-24,"ITSA4.SA",0.00893740737845472,0.00893742628107641
"37",7.094126,7.25051,7.094126,7.25051,19870593,4.87199,2015-02-25,"ITSA4.SA",0.00393704032488729,0.00393709509564832
"38",7.257618,7.29316,7.179426,7.29316,16393130,4.900649,2015-02-26,"ITSA4.SA",0.00588240123645556,0.00588234482815686
"39",7.29316,7.435326,7.136776,7.172318,32541760,4.81945,2015-02-27,"ITSA4.SA",-0.0165690299386877,-0.01656922376583
"40",7.150993,7.222076,7.065693,7.101234,15879790,4.778788,2015-03-02,"ITSA4.SA",-0.00843706232038932,-0.00991088236745774
"41",7.136776,7.158101,7.058584,7.115451,16316741,4.788356,2015-03-03,"ITSA4.SA",0.00200218130622254,0.00200204640489243
"42",7.037259,7.087018,6.973284,7.058584,21380791,4.750089,2015-03-04,"ITSA4.SA",-0.00799167814590229,-0.00799204435530521
"43",7.072801,7.108343,6.944851,7.030151,40507329,4.730954,2015-03-05,"ITSA4.SA",-0.00402834557415666,-0.004028145021721
"44",7.001718,7.079909,6.802684,6.880876,21948293,4.630497,2015-03-06,"ITSA4.SA",-0.0212339836743286,-0.0212335410718775
"45",6.809792,6.838226,6.624975,6.703167,21660603,4.510909,2015-03-09,"ITSA4.SA",-0.0258261694155077,-0.025826508136464
"46",6.617867,6.717384,6.511242,6.539675,35019553,4.400887,2015-03-10,"ITSA4.SA",-0.024390206053813,-0.0243902620955139
"47",6.632084,6.816901,6.561,6.760034,32232124,4.549178,2015-03-11,"ITSA4.SA",0.0336957072517428,0.0336957111783078
"48",6.887984,6.895092,6.7316,6.788467,20186560,4.56831,2015-03-12,"ITSA4.SA",0.00420559494484496,0.00420604393409851
"49",6.617867,6.774251,6.617867,6.738709,19517347,4.534826,2015-03-13,"ITSA4.SA",-0.00732962517867664,-0.00732978447122157
"50",6.816901,6.831117,6.696059,6.760034,17770526,4.549178,2015-03-16,"ITSA4.SA",0.00316484028273645,0.00316455273554617
"51",6.774251,6.966176,6.760034,6.923526,25905896,4.6592,2015-03-17,"ITSA4.SA",0.0241850285919785,0.0241850854596293
"52",6.887984,7.214968,6.866659,7.193643,27266972,4.840978,2015-03-18,"ITSA4.SA",0.0390148523351648,0.0390143692679135
"53",7.186534,7.200751,7.058584,7.200751,15881197,4.845758,2015-03-19,"ITSA4.SA",0.000987403784937779,0.000988094627437208
"54",7.25051,7.350026,7.172318,7.172318,28988752,4.826623,2015-03-20,"ITSA4.SA",-0.00394881461269847,-0.00394861591520113
"55",7.179426,7.236293,7.101234,7.165209,19077441,4.821841,2015-03-23,"ITSA4.SA",-0.000990754819674033,-0.000991171891709164
"56",7.186534,7.243401,7.072801,7.150993,16013295,4.812275,2015-03-24,"ITSA4.SA",-0.00198388955587714,-0.00198403144974557
"57",7.222076,7.350026,7.122559,7.200751,22573474,4.845758,2015-03-25,"ITSA4.SA",0.00695783179473342,0.00695819447732648
"58",7.115451,7.136776,6.966176,6.994609,26785004,4.707036,2015-03-26,"ITSA4.SA",-0.0286275129711387,-0.0286278472898175
"59",6.959067,7.001718,6.816901,6.859551,36817581,4.616147,2015-03-27,"ITSA4.SA",-0.0193091788548039,-0.0193088705887634
"60",6.895092,7.115451,6.866659,7.072801,23589885,4.759656,2015-03-30,"ITSA4.SA",0.0310884813676862,0.0310880406020744
"61",6.987501,7.186534,6.959067,7.094126,18652869,4.774005,2015-03-31,"ITSA4.SA",0.00301471366838268,0.00301507139816315
"62",7.229184,7.392676,7.179426,7.342918,29516864,4.941432,2015-04-01,"ITSA4.SA",0.0350705539688374,0.0350701411280261
"63",7.456651,7.556168,7.42111,7.470868,28002446,5.027536,2015-04-02,"ITSA4.SA",0.0174249084071176,0.0174249528593402
"64",7.59171,7.648577,7.477976,7.605927,21768785,5.118423,2015-04-06,"ITSA4.SA",0.0180778417101339,0.0180780867765298
"65",7.605927,7.691227,7.485085,7.59171,13965420,5.108856,2015-04-07,"ITSA4.SA",-0.00186913039426395,-0.00186920016455594
"66",7.67701,7.726769,7.520627,7.577493,22332489,5.099288,2015-04-08,"ITSA4.SA",-0.00187282632354502,-0.00187270061685707
"67",7.485085,7.499302,7.33581,7.435326,30285819,5.003616,2015-04-09,"ITSA4.SA",-0.01876183498559,-0.0187617461342425
"68",7.399785,7.598818,7.328701,7.485085,24871900,5.037102,2015-04-10,"ITSA4.SA",0.00669236008518648,0.00669224187345652
"69",7.492193,7.584602,7.435326,7.477976,18138263,5.032318,2015-04-13,"ITSA4.SA",-0.000949752456869013,-0.000949755413599207
"70",7.54906,7.54906,7.37846,7.442435,10744838,5.008401,2015-04-14,"ITSA4.SA",-0.00475268057384293,-0.00475275662826413
