"","price.open","price.high","price.low","price.close","volume","price.adjusted","ref.date","ticker","ret.adjusted.prices","ret.closing.prices"
"1",27.389999,27.48,26.209999,26.75,1377300,17.053133,2015-01-02,"QUAL3.SA",NA,NA
"2",26.280001,27,26.07,26.99,1493100,17.206137,2015-01-05,"QUAL3.SA",0.0089721929688813,0.00897196261682232
"3",26.889999,27.51,26.43,27.389999,2452700,17.461132,2015-01-06,"QUAL3.SA",0.0148200028861796,0.0148202667654687
"4",27.49,27.58,26.51,27,1810900,17.212507,2015-01-07,"QUAL3.SA",-0.0142387675667305,-0.0142387372850944
"5",27.299999,27.299999,26.299999,26.540001,1526700,16.919262,2015-01-08,"QUAL3.SA",-0.0170367396219504,-0.017037
"6",26.790001,26.790001,25.92,26.780001,2733900,17.072258,2015-01-09,"QUAL3.SA",0.00904271120099698,0.00904295369092112
"7",26.540001,27,26.209999,27,2386000,17.212507,2015-01-12,"QUAL3.SA",0.00821502346086844,0.00821504823692876
"8",26.91,27.07,26.280001,26.33,3043500,16.785385,2015-01-13,"QUAL3.SA",-0.0248146304312322,-0.0248148148148148
"9",26.1,27.200001,26.1,27.01,1900700,17.218884,2015-01-14,"QUAL3.SA",0.0258259789692044,0.0258260539308774
"10",26.969999,27.200001,26.309999,26.68,1540700,17.008511,2015-01-15,"QUAL3.SA",-0.012217574611688,-0.0122176971492041
"11",26.559999,27.74,26.4,27.02,1549100,17.225258,2015-01-16,"QUAL3.SA",0.0127434435618734,0.012743628185907
"12",26.98,27.49,26.879999,26.879999,814400,17.136007,2015-01-19,"QUAL3.SA",-0.00518140279814683,-0.00518138415988145
"13",27.49,27.49,26.389999,26.9,1553000,17.148758,2015-01-20,"QUAL3.SA",0.000744105671758977,0.00074408484911026
"14",26.969999,27.540001,26.5,27.25,5436300,17.371887,2015-01-21,"QUAL3.SA",0.0130113795996187,0.013011152416357
"15",27.200001,27.280001,26.41,26.65,1969000,16.989384,2015-01-22,"QUAL3.SA",-0.0220185061070222,-0.0220183486238532
"16",26.450001,26.98,26.32,26.52,2296500,16.906509,2015-01-23,"QUAL3.SA",-0.00487804619637777,-0.00487804878048781
"17",26.700001,26.74,26.26,26.389999,1198900,16.823629,2015-01-26,"QUAL3.SA",-0.00490225391888999,-0.00490199849170436
"18",26.33,27.1,26.120001,27.1,1122600,17.27626,2015-01-27,"QUAL3.SA",0.0269044805969034,0.0269041692650311
"19",26.84,26.959999,26.48,26.879999,1929600,17.136007,2015-01-28,"QUAL3.SA",-0.00811825013052603,-0.00811811808118079
"20",26.75,27.040001,26.280001,26.790001,1656000,17.078634,2015-01-29,"QUAL3.SA",-0.0033480962046758,-0.0033481400055112
"21",26.280001,26.610001,26.16,26.33,2078700,16.785385,2015-01-30,"QUAL3.SA",-0.0171705184384184,-0.017170622725994
