"","price.open","price.high","price.low","price.close","volume","price.adjusted","ref.date","ticker","ret.adjusted.prices","ret.closing.prices"
"1",10.430839,10.902494,10.430839,10.618291,2285482,9.630494,2015-01-02,"RENT3.SA",NA,NA
"2",10.58201,10.58201,10.08012,10.17687,3368027,9.230141,2015-01-05,"RENT3.SA",-0.0415713877190517,-0.0415717557561759
"3",10.15873,10.439909,9.962207,10.382464,4181010,9.416607,2015-01-06,"RENT3.SA",0.0202018582381354,0.0202020857100464
"4",10.473167,10.705971,10.346182,10.491307,3647841,9.515324,2015-01-07,"RENT3.SA",0.0104832876640173,0.0104833496172008
"5",10.58201,10.618291,10.198034,10.312925,1605129,9.353539,2015-01-08,"RENT3.SA",-0.0170025739533409,-0.0170028386358345
"6",10.337112,10.37944,10.210128,10.349206,2627808,9.38644,2015-01-09,"RENT3.SA",0.00351749214922825,0.00351801259099638
"7",10.255479,10.448979,10.1678,10.385487,2834527,9.419345,2015-01-12,"RENT3.SA",0.00350558891336861,0.00350567956614256
"8",10.3613,10.512471,10.337112,10.412698,2220986,9.444027,2015-01-13,"RENT3.SA",0.00262035205208,0.00262009860490897
"9",10.267573,10.733182,10.249433,10.636432,2140944,9.646951,2015-01-14,"RENT3.SA",0.0214870203145332,0.0214866502418487
"10",10.37944,10.702947,10.358276,10.702947,3101442,9.707275,2015-01-15,"RENT3.SA",0.00625316745156046,0.00625350681506731
"11",10.618291,10.975056,10.588057,10.884353,2007652,9.871805,2015-01-16,"RENT3.SA",0.016949143812244,0.0169491636275505
"12",10.769463,10.799697,10.403628,10.464096,978358,9.490644,2015-01-19,"RENT3.SA",-0.0386110746717546,-0.0386111145053822
"13",10.400604,10.769463,10.400604,10.733182,1349460,9.734696,2015-01-20,"RENT3.SA",0.0257150094345546,0.0257151692797926
"14",10.760393,11.289493,10.645502,11.219954,3588637,10.176185,2015-01-21,"RENT3.SA",0.0453521096087643,0.0453520680074184
"15",11.277399,11.443688,11.059712,11.377173,3404740,10.318781,2015-01-22,"RENT3.SA",0.0140127169464783,0.0140124460403315
"16",11.099017,11.310657,10.866213,10.905517,2737617,9.891001,2015-01-23,"RENT3.SA",-0.0414564472295711,-0.0414563442078275
"17",10.854119,11.156462,10.718065,11.156462,1697739,10.118604,2015-01-26,"RENT3.SA",0.0230111188948419,0.0230108302063992
"18",11.068783,11.247165,10.712018,11.005291,5426615,9.981496,2015-01-27,"RENT3.SA",-0.013550090506556,-0.0135500842471385
"19",11.002267,11.002267,10.67876,10.730158,1566432,9.731953,2015-01-28,"RENT3.SA",-0.0250005610381449,-0.0250000658774039
"20",10.503401,10.929705,10.488284,10.914588,3145432,9.899228,2015-01-29,"RENT3.SA",0.0171882252205697,0.0171880041281778
"21",10.702947,10.884353,10.403628,10.588057,5073705,9.603073,2015-01-30,"RENT3.SA",-0.0299169793846551,-0.0299169331906987
"22",10.615268,10.781557,10.542705,10.639455,1491682,9.649691,2015-02-02,"RENT3.SA",0.00485448772491903,0.00485433729720208
"23",10.6969,10.820861,10.551776,10.578987,2226278,9.594849,2015-02-03,"RENT3.SA",-0.00568329079138397,-0.00568337381942963
"24",10.58201,10.633408,10.288737,10.515495,4990356,9.53726,2015-02-04,"RENT3.SA",-0.0060020746548487,-0.00600170885926976
"25",10.334089,10.660619,10.334089,10.648526,4236907,9.657917,2015-02-05,"RENT3.SA",0.0126511178262938,0.0126509498601826
"26",10.412698,10.672713,10.412698,10.642479,3066052,9.652435,2015-02-06,"RENT3.SA",-0.000567617220151972,-0.000567872022850913
"27",10.642479,10.702947,10.545729,10.672713,4859709,9.679856,2015-02-09,"RENT3.SA",0.00284083757103759,0.00284087946050926
"28",10.551776,10.739229,10.219198,10.219198,4140659,9.268527,2015-02-10,"RENT3.SA",-0.0424932974209532,-0.0424929443900534
"29",10.204081,10.27362,9.681027,9.919879,3417970,8.997054,2015-02-11,"RENT3.SA",-0.0292897674031699,-0.0292898718666573
"30",9.904761,10.137566,9.904761,9.977324,5118025,9.049156,2015-02-12,"RENT3.SA",0.0057910067006377,0.00579089724783932
"31",10.065003,10.394557,10.025699,10.37944,4132059,9.413862,2015-02-13,"RENT3.SA",0.0403027641472862,0.0403029910625334
