"","price.open","price.high","price.low","price.close","volume","price.adjusted","ref.date","ticker","ret.adjusted.prices","ret.closing.prices"
"1",11.711082,12.020494,11.591309,11.910702,1347755,10.619969,2015-01-02,"TOTS3.SA",NA,NA
"2",11.973916,12.040456,11.395016,11.544731,2283730,10.293661,2015-01-05,"TOTS3.SA",-0.0307258900661573,-0.0307262325931754
"3",11.538077,11.711082,10.812789,10.82277,2657639,9.649935,2015-01-06,"TOTS3.SA",-0.0625361569610657,-0.0625359742032967
"4",10.915926,11.012409,10.586552,10.746248,3416579,9.581704,2015-01-07,"TOTS3.SA",-0.00707061757410787,-0.00707046347654072
"5",10.812789,11.142163,10.69967,10.995774,1449949,9.804192,2015-01-08,"TOTS3.SA",0.0232200869490438,0.0232198251892197
"6",11.015736,11.032371,10.779518,10.882656,934472,9.703332,2015-01-09,"TOTS3.SA",-0.0102874362313591,-0.0102874067800957
"7",10.849386,11.544731,10.796153,11.544731,1620974,10.293661,2015-01-12,"TOTS3.SA",0.0608377617090707,0.0608376300785396
"8",11.325148,11.451575,11.11222,11.14549,1421996,9.937684,2015-01-13,"TOTS3.SA",-0.0345821569216238,-0.0345820963693307
"9",10.979139,11.222011,10.912599,11.062314,1573483,9.863522,2015-01-14,"TOTS3.SA",-0.00746270458992271,-0.00746274950675119
"10",10.846059,11.291878,10.746248,10.846059,1639308,9.670701,2015-01-15,"TOTS3.SA",-0.0195488994701893,-0.0195488032612345
"11",10.809462,11.644542,10.786172,11.644542,1385928,10.382655,2015-01-16,"TOTS3.SA",0.0736196889966922,0.0736196437802892
"12",11.361746,11.46821,10.646438,10.739594,1226926,9.575774,2015-01-19,"TOTS3.SA",-0.0777143225889718,-0.077714348919863
"13",10.746248,11.172106,10.746248,11.045679,2177028,9.848689,2015-01-20,"TOTS3.SA",0.0285005682047217,0.0285006118480828
"14",11.21203,11.677812,11.108893,11.644542,864439,10.382655,2015-01-21,"TOTS3.SA",0.0542169622779234,0.0542169476407923
"15",11.637888,11.797584,11.2453,11.634561,2064314,10.373755,2015-01-22,"TOTS3.SA",-0.000857198857132424,-0.000857139765565673
"16",11.627906,11.854143,11.478191,11.478191,2291846,10.23433,2015-01-23,"TOTS3.SA",-0.0134401670369119,-0.0134401289399745
"17",11.498153,11.637888,11.202049,11.2453,1472492,10.026678,2015-01-26,"TOTS3.SA",-0.02028975028165,-0.0202898697190176
"18",11.205376,11.27857,10.942542,11.128855,1654337,9.922851,2015-01-27,"TOTS3.SA",-0.010355074731631,-0.0103549927525278
"19",11.095585,11.458229,11.049006,11.395016,1238348,10.160169,2015-01-28,"TOTS3.SA",0.0239163119551025,0.023916296869714
"20",11.395016,11.578001,10.912599,10.962504,1889082,9.77453,2015-01-29,"TOTS3.SA",-0.0379559631340778,-0.0379562433260296
"21",10.962504,11.241973,10.962504,11.168779,2049887,9.95845,2015-01-30,"TOTS3.SA",0.0188162499884903,0.0188164127465771
"22",11.265262,11.56802,11.152144,11.31184,1268405,10.086009,2015-02-02,"TOTS3.SA",0.012809121901501,0.0128090098299911
"23",11.444921,11.940646,11.335129,11.837508,2142763,10.554708,2015-02-03,"TOTS3.SA",0.0464702143335385,0.0464706007157103
"24",11.714409,11.840835,11.53475,11.727717,1480307,10.456817,2015-02-04,"TOTS3.SA",-0.00927462891441433,-0.00927484061679196
"25",11.807565,12.097015,11.65785,12.077053,2161098,10.768296,2015-02-05,"TOTS3.SA",0.0297871713734688,0.0297872126348204
"26",11.943973,12.240077,11.820873,12.143593,1275619,10.827625,2015-02-06,"TOTS3.SA",0.00550959966182196,0.00550962225635665
"27",12.110323,12.466314,12.037129,12.33656,1526895,10.999681,2015-02-09,"TOTS3.SA",0.015890465360594,0.0158904370395154
"28",12.309944,12.439697,12.110323,12.250058,1198372,10.922555,2015-02-10,"TOTS3.SA",-0.00701165788353331,-0.00701184122640353
"29",12.283328,12.363176,11.940646,11.973916,1524791,10.676336,2015-02-11,"TOTS3.SA",-0.0225422531632937,-0.0225420973517023
"30",11.98057,12.233423,11.8242,12.023821,1695515,10.720833,2015-02-12,"TOTS3.SA",0.00416781562513591,0.00416780942842765
"31",12.010513,12.299963,11.920684,12.176863,1502549,10.857289,2015-02-13,"TOTS3.SA",0.0127281154365522,0.0127282333960228
"32",12.299963,12.36983,12.060418,12.343214,678987,11.005614,2015-02-18,"TOTS3.SA",0.0136613292692125,0.0136612360671216
"33",12.173536,12.376484,12.173536,12.326579,895398,10.990781,2015-02-19,"TOTS3.SA",-0.00134776669434344,-0.00134770409068485
"34",12.226769,12.250058,11.894067,12.037129,1309282,10.732699,2015-02-20,"TOTS3.SA",-0.0234816797823558,-0.0234817786832827
"35",11.973916,12.166882,11.897394,12.020494,918541,10.717865,2015-02-23,"TOTS3.SA",-0.00138213137254672,-0.00138197405710294
"36",11.98057,12.213461,11.900721,12.160228,1080549,10.842456,2015-02-24,"TOTS3.SA",0.0116246099386399,0.0116246470402963
"37",12.070399,12.220115,12.04711,12.193499,828671,10.872122,2015-02-25,"TOTS3.SA",0.00273609595464341,0.00273605067273408
"38",12.200153,12.309944,12.057091,12.057091,1111808,10.750498,2015-02-26,"TOTS3.SA",-0.0111867766016606,-0.0111869447809853
"39",11.977243,11.977243,11.078949,11.544731,2453552,10.293661,2015-02-27,"TOTS3.SA",-0.042494496534021,-0.0424944955628185
"40",11.248627,11.441594,11.128855,11.331802,2147873,10.331772,2015-03-02,"TOTS3.SA",0.00370237566595599,-0.0184438251527905
"41",11.43494,11.43494,11.172106,11.31184,1641112,10.313572,2015-03-03,"TOTS3.SA",-0.00176155648808363,-0.0017615909632025
"42",11.218684,11.388362,11.14549,11.14549,2173722,10.161902,2015-03-04,"TOTS3.SA",-0.0147058652424205,-0.0147058303512072
"43",11.11222,11.375054,11.11222,11.375054,1347154,10.371207,2015-03-05,"TOTS3.SA",0.0205970299654534,0.020597030727227
"44",11.298532,11.3684,11.205376,11.205376,2904708,10.216503,2015-03-06,"TOTS3.SA",-0.0149166823109403,-0.0149166764395141
"45",11.31184,11.378381,11.205376,11.205376,1810032,10.216503,2015-03-09,"TOTS3.SA",0,0
