"","price.open","price.high","price.low","price.close","volume","price.adjusted","ref.date","ticker","ret.adjusted.prices","ret.closing.prices"
"1",14.517553,15.148191,14.461782,14.667705,4125352,10.87023,2015-01-02,"BBDC3.SA",NA,NA
"2",14.358821,14.800697,14.251569,14.478942,3695988,10.736243,2015-01-05,"BBDC3.SA",-0.0123260501387734,-0.0128692934579745
"3",14.564744,14.865048,14.363111,14.865048,2312556,11.022539,2015-01-06,"BBDC3.SA",0.0266663114834491,0.0266667274445882
"4",14.963719,15.658708,14.749216,15.521426,2348919,11.509252,2015-01-07,"BBDC3.SA",0.0441561603909952,0.0441557941824338
"5",15.448495,15.740219,15.229702,15.555747,1143108,11.5347,2015-01-08,"BBDC3.SA",0.00221109069468639,0.00221120147079268
"6",15.530006,15.594357,14.843597,15.01091,2003469,11.130698,2015-01-09,"BBDC3.SA",-0.0350249247921489,-0.0350248046590111
"7",14.839307,15.0581,14.629094,14.757796,6976830,10.943015,2015-01-12,"BBDC3.SA",-0.0168617457773088,-0.016862002370276
"8",14.714896,15.135321,14.607644,14.607644,1843098,10.831675,2015-01-13,"BBDC3.SA",-0.0101745268557157,-0.0101744189986093
"9",14.543293,15.126741,14.457492,14.779246,1596482,10.958916,2015-01-14,"BBDC3.SA",0.0117471212901052,0.0117474111499432
"10",14.779246,15.246863,14.671995,14.671995,2172931,10.879398,2015-01-15,"BBDC3.SA",-0.00725600962722961,-0.00725686547202742
"11",14.736346,14.920818,14.603354,14.710606,1792749,10.908021,2015-01-16,"BBDC3.SA",0.00263093601318753,0.00263161212909346
"12",14.521843,14.796407,14.174348,14.3245,1391822,10.621719,2015-01-19,"BBDC3.SA",-0.0262469241670876,-0.0262467773251489
"13",14.607644,14.633385,14.208669,14.208669,1213503,10.535833,2015-01-20,"BBDC3.SA",-0.00808588515663056,-0.00808621592376702
"14",14.371691,14.946559,14.208669,14.865048,2146358,11.022539,2015-01-21,"BBDC3.SA",0.0461953032095326,0.0461956711075471
"15",15.122451,15.358404,14.714896,14.830727,2068503,10.997094,2015-01-22,"BBDC3.SA",-0.0023084518004427,-0.00230883882783295
"16",15.122451,15.358404,14.534713,14.689155,1295087,10.892118,2015-01-23,"BBDC3.SA",-0.00954579455263371,-0.00954585705744571
"17",14.418882,14.907948,14.418882,14.852177,2062210,11.012997,2015-01-26,"BBDC3.SA",0.0110978415768173,0.0110981196671966
"18",14.594774,15.0152,14.444622,15.0152,3068024,11.133883,2015-01-27,"BBDC3.SA",0.010976666932716,0.0109763706694312
"19",14.783537,15.04952,14.569034,14.676285,1699511,10.882576,2015-01-28,"BBDC3.SA",-0.0225713706529879,-0.0225714609196015
"20",14.693445,14.912238,14.3245,14.569034,3164759,10.803048,2015-01-29,"BBDC3.SA",-0.00730782858764323,-0.00730777577568165
"21",14.187219,14.436042,14.105708,14.371691,3985727,10.656713,2015-01-30,"BBDC3.SA",-0.0135457141354922,-0.0135453730151224
"22",14.586194,14.762086,14.165768,14.736346,1746363,10.927114,2015-02-02,"BBDC3.SA",0.0253737714434084,0.0253731450251748
"23",15.186802,15.186802,14.886498,14.972299,2227476,11.108157,2015-02-03,"BBDC3.SA",0.0165682356750374,0.016011635448842
"24",15.092421,15.384145,14.835017,15.143901,2148922,11.23547,2015-02-04,"BBDC3.SA",0.0114612171938153,0.011461299296788
"25",14.972299,15.216832,14.942269,15.07955,1753356,11.187724,2015-02-05,"BBDC3.SA",-0.00424957745425869,-0.00424930141843904
"26",14.895078,15.152481,14.714896,15.101001,1572706,11.203641,2015-02-06,"BBDC3.SA",0.00142272011715705,0.00142252255538144
"27",15.03236,15.135321,14.942269,15.083841,3761255,11.190915,2015-02-09,"BBDC3.SA",-0.00113588073734239,-0.00113634851093647
