"","price.open","price.high","price.low","price.close","volume","price.adjusted","ref.date","ticker","ret.adjusted.prices","ret.closing.prices"
"1",12.398653,12.475725,12.121524,12.446208,4056551,11.124405,2015-01-02,"LREN3.SA",NA,NA
"2",12.369137,12.369137,12.001818,12.100207,3490634,10.815151,2015-01-05,"LREN3.SA",-0.0277995991695735,-0.0277997121693613
"3",12.052652,12.359298,12.029695,12.239591,5959202,10.939731,2015-01-06,"LREN3.SA",0.0115190254856359,0.0115191417799714
"4",12.278947,12.560995,12.278947,12.447848,4792608,11.125869,2015-01-07,"LREN3.SA",0.0170148607858822,0.0170150293420752
"5",12.397013,12.544597,12.316662,12.462606,2852148,11.139059,2015-01-08,"LREN3.SA",0.00118552537334393,0.00118558645638989
"6",12.333061,12.42817,11.921467,12.019856,4889570,10.743333,2015-01-09,"LREN3.SA",-0.0355259811443678,-0.0355262775698757
"7",11.872272,12.244511,11.872272,12.183837,2662492,10.889898,2015-01-12,"LREN3.SA",0.0136424143233762,0.0136425095275683
"8",12.146122,12.288786,12.051012,12.142842,4046793,10.853257,2015-01-13,"LREN3.SA",-0.00336467797953677,-0.00336470358229513
"9",12.077249,12.233032,12.006737,12.036254,4630395,10.757988,2015-01-14,"LREN3.SA",-0.00877791800194172,-0.00877784624060829
"10",12.095287,12.315023,12.023135,12.170719,6465356,10.878171,2015-01-15,"LREN3.SA",0.0111715127401146,0.0111716652041407
"11",12.170719,12.298624,12.06905,12.167439,3740662,10.875241,2015-01-16,"LREN3.SA",-0.000269346749559252,-0.000269499279377028
"12",12.106766,12.241231,11.9805,12.003457,3265608,10.728671,2015-01-19,"LREN3.SA",-0.0134774024777934,-0.0134771170827321
"13",12.110046,12.110046,11.862433,11.970661,3834575,10.699359,2015-01-20,"LREN3.SA",-0.00273211845157717,-0.00273221289500181
"14",12.108406,12.144482,11.921467,12.011657,4068747,10.736002,2015-01-21,"LREN3.SA",0.00342478460625539,0.00342470645522419
"15",12.083808,12.167439,11.864073,11.88867,5435363,10.626075,2015-01-22,"LREN3.SA",-0.0102391001790051,-0.0102389703602093
"16",12.083808,12.167439,11.793561,11.878831,5343280,10.617283,2015-01-23,"LREN3.SA",-0.000827398639666965,-0.0008275946762758
"17",11.819798,11.949344,11.577105,11.913268,6315949,10.648061,2015-01-26,"LREN3.SA",0.00289885839908388,0.00289902263951736
"18",11.795201,11.839476,11.519712,11.747646,5526837,10.50003,2015-01-27,"LREN3.SA",-0.0139021555192067,-0.0139023146293696
"19",11.741087,11.865713,11.608262,11.806679,3094858,10.552794,2015-01-28,"LREN3.SA",0.00502512849963277,0.00502509183541977
"20",11.757485,12.134643,11.724689,11.806679,7973452,10.552794,2015-01-29,"LREN3.SA",0,0
"21",11.724689,11.865713,11.463958,11.560707,14946792,10.332945,2015-01-30,"LREN3.SA",-0.0208332504169038,-0.0208332927489602
"22",11.645977,11.827997,11.603342,11.764044,4917622,10.514686,2015-02-02,"LREN3.SA",0.0175884996968434,0.0175886301763377
"23",11.846035,11.88867,11.667295,11.818158,5632946,10.563054,2015-02-03,"LREN3.SA",0.00460004226469524,0.0045999487931192
"24",11.872272,11.872272,11.473797,11.790281,5262783,10.538138,2015-02-04,"LREN3.SA",-0.00235878752489571,-0.00235882783086838
"25",11.732888,12.085448,11.724689,11.970661,8932705,10.699359,2015-02-05,"LREN3.SA",0.0152988127504119,0.0152990416428582
"26",11.880471,11.969021,11.691892,11.806679,5106668,10.552794,2015-02-06,"LREN3.SA",-0.0136984841802205,-0.0136986587457451
"27",11.629579,12.151041,11.629579,12.151041,6370834,10.860584,2015-02-09,"LREN3.SA",0.0291666832499524,0.0291667114859309
"28",12.060851,12.101846,11.703371,11.703371,3536980,10.460455,2015-02-10,"LREN3.SA",-0.0368423097689774,-0.0368421108940377
"29",11.668935,11.746006,11.486915,11.572186,5432314,10.343207,2015-02-11,"LREN3.SA",-0.0112086902529575,-0.0112091635820142
"30",11.691892,11.946064,11.601702,11.806679,4435251,10.552794,2015-02-12,"LREN3.SA",0.0202632510400305,0.0202635007767764
"31",12.462606,12.946352,12.372416,12.706939,14128408,11.357444,2015-02-13,"LREN3.SA",0.0762499485918136,0.0762500615117934
"32",12.624948,13.074258,12.577393,12.841404,8380814,11.477629,2015-02-18,"LREN3.SA",0.0105820464534099,0.0105820134967203
"33",12.78893,13.489131,12.775811,13.282514,7894784,11.871892,2015-02-19,"LREN3.SA",0.0343505614269288,0.0343506052764948
"34",13.226761,13.353027,13.172647,13.241519,5318887,11.83525,2015-02-20,"LREN3.SA",-0.00308644991042717,-0.00308638861589006
"35",13.198884,13.446496,13.167727,13.23332,4593806,11.827923,2015-02-23,"LREN3.SA",-0.000619082824612871,-0.000619188780380808
"36",13.310391,13.576042,13.23332,13.518648,4999339,12.082949,2015-02-24,"LREN3.SA",0.0215613510503914,0.021561331547941
"37",13.367785,13.749862,13.367785,13.692469,7860025,12.238312,2015-02-25,"LREN3.SA",0.0128580365604458,0.0128578686270993
"38",13.753142,13.897446,13.694108,13.728545,6598298,12.270554,2015-02-26,"LREN3.SA",0.00263451364861433,0.00263473300542083
"39",13.700668,13.872848,13.585881,13.789218,6758682,12.324786,2015-02-27,"LREN3.SA",0.00441968634830991,0.00441947781064922
"40",13.743303,14.03683,13.720346,14.002394,6543414,12.515321,2015-03-02,"LREN3.SA",0.0154594976334681,0.0154596148962183
"41",13.940081,14.012233,13.776099,13.954839,5385358,12.472816,2015-03-03,"LREN3.SA",-0.00339623729986627,-0.00339620496323711
