"","price.open","price.high","price.low","price.close","volume","price.adjusted","ref.date","ticker","ret.adjusted.prices","ret.closing.prices"
"1",8.03,8.085,7.875,8,232400,6.27006,2015-01-02,"FLRY3.SA",NA,NA
"2",7.945,7.97,7.665,7.665,174000,6.007501,2015-01-05,"FLRY3.SA",-0.0418750378784253,-0.041875
"3",7.62,7.71,7.555,7.555,108800,5.921289,2015-01-06,"FLRY3.SA",-0.0143507258675447,-0.0143509458577952
"4",7.575,7.765,7.45,7.5,156200,5.878182,2015-01-07,"FLRY3.SA",-0.0072800027156249,-0.00727994705493051
"5",7.5,7.52,7.335,7.4,335400,5.799805,2015-01-08,"FLRY3.SA",-0.0133335442829092,-0.0133333333333333
"6",7.4,7.43,7.375,7.375,131800,5.780212,2015-01-09,"FLRY3.SA",-0.00337821702626218,-0.0033783783783784
"7",7.36,7.445,7.255,7.3,311200,5.72143,2015-01-12,"FLRY3.SA",-0.0101695231939589,-0.0101694915254238
"8",7.495,7.495,7.245,7.255,146600,5.686162,2015-01-13,"FLRY3.SA",-0.00616419321742978,-0.00616438356164384
"9",7.26,7.29,7.2,7.26,98200,5.69008,2015-01-14,"FLRY3.SA",0.000689041219718911,0.000689179875947632
"10",7.345,7.4,7.215,7.305,71600,5.72535,2015-01-15,"FLRY3.SA",0.00619850687512291,0.00619834710743805
"11",7.285,7.295,6.975,7.125,141000,5.584273,2015-01-16,"FLRY3.SA",-0.0246407643200852,-0.0246406570841888
"12",7.14,7.4,7.14,7.4,267000,5.799805,2015-01-19,"FLRY3.SA",0.038596250577291,0.0385964912280703
"13",7.305,7.375,6.875,6.995,650000,5.482384,2015-01-20,"FLRY3.SA",-0.0547295986675415,-0.0547297297297298
"14",7.005,7.035,6.5,6.75,1072600,5.290364,2015-01-21,"FLRY3.SA",-0.0350249088717608,-0.0350250178699071
"15",6.76,6.89,6.7,6.89,256600,5.40009,2015-01-22,"FLRY3.SA",0.0207407278591794,0.0207407407407407
"16",6.8,6.915,6.8,6.915,239000,5.419684,2015-01-23,"FLRY3.SA",0.00362845804421785,0.00362844702467346
"17",6.915,6.985,6.75,6.855,150200,5.372658,2015-01-26,"FLRY3.SA",-0.00867688964891677,-0.00867678958785245
"18",6.8,7.445,6.8,7.17,308000,5.619542,2015-01-27,"FLRY3.SA",0.0459519291940786,0.0459518599562363
"19",7.16,7.16,6.825,6.875,138400,5.388333,2015-01-28,"FLRY3.SA",-0.0411437444546192,-0.0411436541143654
"20",6.915,7.095,6.79,7.025,236800,5.505896,2015-01-29,"FLRY3.SA",0.0218180650676192,0.021818181818182
"21",7,7.005,6.855,6.925,255000,5.427522,2015-01-30,"FLRY3.SA",-0.0142345587348545,-0.0142348754448399
