"","price.open","price.high","price.low","price.close","volume","price.adjusted","ref.date","ticker","ret.adjusted.prices","ret.closing.prices"
"1",16.954449,17.252863,16.671747,16.923035,398843,11.858092,2015-01-02,"EZTC3.SA",NA,NA
"2",16.77383,16.781687,15.972834,15.980684,565551,11.197782,2015-01-05,"EZTC3.SA",-0.0556843377501203,-0.0556845152184581
"3",16.098482,16.522535,15.910007,16.373331,508301,11.472911,2015-01-06,"EZTC3.SA",0.0245699550143055,0.0245700997529268
"4",16.381189,16.946598,16.381189,16.860214,1106839,11.814074,2015-01-07,"EZTC3.SA",0.0297363938411097,0.0297363438142184
"5",17.072245,17.245005,16.734568,16.883772,498486,11.83058,2015-01-08,"EZTC3.SA",0.00139714716532158,0.00139725391385914
"6",16.923035,16.923035,15.957128,16.019955,616395,11.225297,2015-01-09,"EZTC3.SA",-0.0511625803637692,-0.0511625601198595
"7",16.004248,16.059217,15.407426,15.470246,570186,10.840113,2015-01-12,"EZTC3.SA",-0.0343139250569494,-0.0343140164875619
"8",15.745097,16.051361,15.6116,15.941421,509664,11.170268,2015-01-13,"EZTC3.SA",0.0304567858287086,0.0304568524637554
"9",16.098482,16.098482,15.705833,15.855037,625664,11.109738,2015-01-14,"EZTC3.SA",-0.00541884939555615,-0.00541883938702836
"10",15.862894,16.027805,14.991221,15.148275,1470515,10.614506,2015-01-15,"EZTC3.SA",-0.0445763887501217,-0.0445764964156186
"11",15.376012,15.470246,14.810604,15.470246,829311,10.840113,2015-01-16,"EZTC3.SA",0.0212545925359127,0.0212546313029041
"12",15.462396,15.540923,14.967657,14.999071,237179,10.509956,2015-01-19,"EZTC3.SA",-0.0304569703286304,-0.0304568524637552
"13",14.920544,15.321042,14.488633,14.582866,595948,10.218319,2015-01-20,"EZTC3.SA",-0.0277486413834654,-0.0277487185706369
"14",14.653543,14.991221,14.55931,14.912687,685640,10.449428,2015-01-21,"EZTC3.SA",0.0226171251846805,0.0226170219214796
"15",14.771341,15.533073,14.771341,15.533073,679779,10.884136,2015-01-22,"EZTC3.SA",0.0416011287890592,0.0416012218321218
"16",15.218952,15.321042,14.755634,14.802747,322919,10.372391,2015-01-23,"EZTC3.SA",-0.0470175124603367,-0.0470174832758463
"17",14.755634,14.763484,13.993901,14.370835,837217,10.069749,2015-01-26,"EZTC3.SA",-0.0291776505532814,-0.0291778276018634
"18",14.300166,14.308015,13.986044,14.135248,1147869,9.90467,2015-01-27,"EZTC3.SA",-0.0163935565821949,-0.0163934106821211
"19",14.127398,14.127398,13.106521,13.106521,1907799,9.183834,2015-01-28,"EZTC3.SA",-0.0727773868286374,-0.0727774284540321
"20",13.114371,13.522726,13.114371,13.294989,894059,9.315894,2015-01-29,"EZTC3.SA",0.0143796153109912,0.0143797122058553
"21",13.389222,13.420636,12.73743,12.886633,1224611,9.029757,2015-01-30,"EZTC3.SA",-0.0307149265545529,-0.0307150310541814
"22",12.996581,13.035844,12.627489,12.721723,356042,8.914203,2015-02-02,"EZTC3.SA",-0.0127970221125552,-0.0127969811819735
"23",12.753137,13.027987,12.658903,12.973017,1091027,9.090287,2015-02-03,"EZTC3.SA",0.0197531961073805,0.0197531419289667
"24",12.925904,13.365665,12.517549,13.349959,1351380,9.354413,2015-02-04,"EZTC3.SA",0.0290558482916985,0.0290558472250517
"25",13.302838,13.821134,13.145785,13.742607,933998,9.629543,2015-02-05,"EZTC3.SA",0.0294117867149977,0.0294119255347525
"26",13.742607,13.931074,13.114371,13.232169,764291,9.271876,2015-02-06,"EZTC3.SA",-0.0371426764489238,-0.0371427342715978
"27",13.153635,13.499162,12.965168,13.192898,1017829,9.24436,2015-02-09,"EZTC3.SA",-0.00296768420975435,-0.00296784298930897
"28",13.208605,13.294989,13.035844,13.114371,695318,9.189334,2015-02-10,"EZTC3.SA",-0.00595238610352689,-0.00595221762496756
"29",13.137928,13.263575,12.580376,12.588226,1059948,8.82066,2015-02-11,"EZTC3.SA",-0.0401197736419201,-0.0401197281974103
"30",12.588226,13.169341,12.533256,12.84737,843215,9.002244,2015-02-12,"EZTC3.SA",0.0205862146369999,0.020586220806649
"31",12.910197,13.444192,12.910197,13.349959,1025871,9.354413,2015-02-13,"EZTC3.SA",0.039120134935245,0.0391199910954538
"32",13.475606,13.656223,13.043694,13.310695,348272,9.3269,2015-02-18,"EZTC3.SA",-0.00294117867149968,-0.00294113262819751
"33",13.224312,13.420636,13.114371,13.271432,366811,9.299389,2015-02-19,"EZTC3.SA",-0.00294964028776978,-0.0029497332783901
"34",13.326402,13.585546,12.941604,13.585546,541697,9.51949,2015-02-20,"EZTC3.SA",0.0236683291773254,0.0236684330673584
"35",13.577696,13.577696,13.090815,13.177198,774242,9.233357,2015-02-23,"EZTC3.SA",-0.0300575976234021,-0.0300575332047751
"36",13.145785,13.302838,12.95731,13.240018,570458,9.277375,2015-02-24,"EZTC3.SA",0.0047672801993901,0.00476732610377395
"37",13.216462,13.546283,13.098664,13.507019,335459,9.464466,2015-02-25,"EZTC3.SA",0.020166372492219,0.0201662112543957
"38",13.452049,13.852547,13.247868,13.67193,750251,9.580019,2015-02-26,"EZTC3.SA",0.0122091410122875,0.012209281707533
"39",13.750457,14.362986,13.609103,13.821134,965349,9.684567,2015-02-27,"EZTC3.SA",0.0109131307568386,0.0109131629550474
"40",13.978194,14.378692,13.78972,14.292309,1123060,10.014724,2015-03-02,"EZTC3.SA",0.0340910440291238,0.0340909074465234
"41",14.229489,14.527896,14.056721,14.527896,840353,10.179801,2015-03-03,"EZTC3.SA",0.0164834297979655,0.0164834807307903
"42",14.441512,14.535753,14.190218,14.370835,1051633,10.069749,2015-03-04,"EZTC3.SA",-0.0108108203686889,-0.010810994241699
"43",14.425805,14.967657,14.213782,14.582866,838172,10.218319,2015-03-05,"EZTC3.SA",0.0147540916858999,0.0147542574944324
"44",14.55931,14.66925,14.001751,14.001751,671191,9.811128,2015-03-06,"EZTC3.SA",-0.0398491180398653,-0.0398491627091684
"45",13.938931,13.938931,13.491313,13.507019,393391,9.464466,2015-03-09,"EZTC3.SA",-0.0353335518607035,-0.0353335807785755
"46",13.507019,13.61696,13.357808,13.507019,551647,9.464466,2015-03-10,"EZTC3.SA",0,0
"47",13.507019,13.742607,13.491313,13.742607,502985,9.629543,2015-03-11,"EZTC3.SA",0.0174417658640222,0.0174418944698309
"48",13.742607,14.331572,13.742607,14.331572,696545,10.042236,2015-03-12,"EZTC3.SA",0.0428569663170932,0.0428568611472335
"49",14.213782,14.292309,13.609103,13.821134,423243,9.684567,2015-03-13,"EZTC3.SA",-0.0356164702761418,-0.0356163301555474
"50",13.89966,14.111691,13.703344,13.703344,748207,9.602033,2015-03-16,"EZTC3.SA",-0.00852221890767024,-0.00852245553801889
"51",13.758314,14.292309,13.640516,14.158812,798233,9.921181,2015-03-17,"EZTC3.SA",0.0332375445908173,0.0332377264994588
"52",14.135248,14.936251,14.048871,14.527896,824404,10.179801,2015-03-18,"EZTC3.SA",0.0260674611218159,0.026067441251427
"53",14.520046,15.273922,14.520046,14.700664,728169,10.300859,2015-03-19,"EZTC3.SA",0.011891980992556,0.0118921556156515
"54",14.771341,15.218952,14.771341,15.077605,903464,10.564987,2015-03-20,"EZTC3.SA",0.0256413567062708,0.0256410866883292
"55",14.920544,15.391719,14.920544,15.391719,487581,10.785089,2015-03-23,"EZTC3.SA",0.020833153888405,0.0208331495618834
"56",15.352456,15.784367,15.203245,15.784367,666421,11.06022,2015-03-24,"EZTC3.SA",0.0255103133594912,0.0255103409827062
"57",15.705833,16.082775,15.650863,15.902158,1051770,11.142756,2015-03-25,"EZTC3.SA",0.00746241937321335,0.00746251021659594
"58",15.823631,15.949278,15.415276,15.6116,595403,10.93916,2015-03-26,"EZTC3.SA",-0.0182716017473595,-0.0182716081678977
"59",15.6116,15.839338,15.305335,15.831481,434148,11.093231,2015-03-27,"EZTC3.SA",0.0140843538260707,0.0140844628353276
"60",15.729397,16.365482,15.729397,15.870744,590905,11.120745,2015-03-30,"EZTC3.SA",0.00248025124510609,0.00248005856179856
"61",15.980684,16.129894,15.752954,15.752954,483492,11.038208,2015-03-31,"EZTC3.SA",-0.0074218948460737,-0.00742183227200943
"62",15.925714,16.648184,15.925714,16.436159,609034,11.516936,2015-04-01,"EZTC3.SA",0.0433700832598916,0.0433699609609728
"63",16.365482,16.695305,16.208422,16.294806,624164,11.417889,2015-04-02,"EZTC3.SA",-0.00860011725340826,-0.00860012366636265
"64",16.396889,16.789537,16.396889,16.648184,552056,11.665503,2015-04-06,"EZTC3.SA",0.0216864956385545,0.0216865423252046
"65",16.648184,16.758123,15.886451,16.208422,487854,11.357358,2015-04-07,"EZTC3.SA",-0.0264150632853122,-0.0264150131930306
"66",16.318361,16.546101,16.137745,16.137745,428423,11.307836,2015-04-08,"EZTC3.SA",-0.00436034507321159,-0.00436051085047018
"67",16.263391,16.781687,16.216272,16.341919,523431,11.450901,2015-04-09,"EZTC3.SA",0.0126518460296028,0.0126519535412166
"68",16.428303,16.632477,15.988541,16.106331,445053,11.285822,2015-04-10,"EZTC3.SA",-0.0144162454989351,-0.0144161771943674
"69",16.208422,16.389038,15.847187,16.271242,328098,11.401376,2015-04-13,"EZTC3.SA",0.0102388643024851,0.0102388930166653
"70",16.200571,16.49898,16.027805,16.318361,266622,11.434393,2015-04-14,"EZTC3.SA",0.00289587853255591,0.00289584532022813
"71",16.365482,16.624626,16.098482,16.271242,392573,11.401376,2015-04-15,"EZTC3.SA",-0.00288751663511999,-0.00288748361431634
"72",16.263391,16.608919,16.169159,16.585363,565415,11.621483,2015-04-16,"EZTC3.SA",0.0193053013951998,0.019305287205488
"73",16.341919,16.491131,16.145601,16.255543,399116,11.390376,2015-04-17,"EZTC3.SA",-0.0198861883633956,-0.0198862093039508
"74",16.310513,16.349775,15.784367,15.847187,354406,11.104238,2015-04-20,"EZTC3.SA",-0.0251210320010506,-0.0251210310230793
"75",15.807924,16.035654,15.67442,15.71369,635751,11.010695,2015-04-22,"EZTC3.SA",-0.00842408096800518,-0.00842401872332299
"76",15.682277,15.996391,15.580186,15.823631,789781,11.087732,2015-04-23,"EZTC3.SA",0.00699656107084978,0.00699651068590512
"77",15.823631,16.538242,15.807924,16.224129,1132602,11.368364,2015-04-24,"EZTC3.SA",0.0253101355624394,0.0253101200350287
"78",16.420452,16.569656,16.090626,16.106331,730486,11.285822,2015-04-27,"EZTC3.SA",-0.00726067532672248,-0.0072606671211749
"79",16.098482,16.239836,15.321042,15.470246,686595,10.840113,2015-04-28,"EZTC3.SA",-0.0394928256001201,-0.0394928553250272
"80",15.336749,15.383862,14.857717,14.999071,1108475,10.509956,2015-04-29,"EZTC3.SA",-0.0304569703286304,-0.0304568524637552
"81",14.999071,15.163981,14.771341,15.077605,1025326,10.564987,2015-04-30,"EZTC3.SA",0.00523608281518961,0.0052359242782436
"82",14.449962,14.550841,14.012853,14.164163,836886,10.490787,2015-05-04,"EZTC3.SA",-0.00702319841945864,-0.0605826986447782
"83",13.342112,13.546288,13.098671,13.247877,734121,9.812134,2015-05-05,"EZTC3.SA",-0.0646903802355342,-0.0646904444689036
"84",13.318553,13.420641,12.973024,13.208612,536997,9.783051,2015-05-06,"EZTC3.SA",-0.00296398316614921,-0.00296387111685903
"85",12.973024,13.255729,12.721731,12.839525,710690,9.509684,2015-05-07,"EZTC3.SA",-0.0279429188297189,-0.0279429057345314
"86",13.63267,14.19808,13.436347,13.742611,1932020,10.178561,2015-05-08,"EZTC3.SA",0.0703364065514691,0.0703364026317173
"87",14.048874,14.402256,13.640523,13.852551,919021,10.259988,2015-05-11,"EZTC3.SA",0.00799985381037649,0.00799993538345811
"88",13.82114,13.883963,13.114377,13.404935,1057058,9.928457,2015-05-12,"EZTC3.SA",-0.0323130007559463,-0.0323128931270493
"89",13.271435,13.585552,13.208612,13.569846,912526,10.050601,2015-05-13,"EZTC3.SA",0.0123024151688425,0.0123022603242762
"90",13.601258,13.726905,13.420641,13.640523,326884,10.102948,2015-05-14,"EZTC3.SA",0.00520834525218938,0.00520838630003606
"91",13.664081,14.174521,13.624817,14.056727,753986,10.411212,2015-05-15,"EZTC3.SA",0.0305122821576436,0.0305123197988817
"92",14.095992,14.150962,13.648376,13.726905,317461,10.166927,2015-05-18,"EZTC3.SA",-0.0234636466916629,-0.0234636412871929
"93",13.63267,13.68764,13.349965,13.389229,493701,9.916825,2015-05-19,"EZTC3.SA",-0.0245995668110924,-0.0245995728825981
"94",13.428494,13.789728,13.404935,13.514876,609709,10.009888,2015-05-20,"EZTC3.SA",0.00938435436745144,0.00938418485485593
"95",13.491317,13.962492,13.491317,13.931081,644091,10.318151,2015-05-21,"EZTC3.SA",0.0307958490644451,0.0307960650175407
"96",13.931081,14.080286,13.459905,13.585552,380877,10.062235,2015-05-22,"EZTC3.SA",-0.0248025057977928,-0.0248027414383708
"97",13.585552,13.585552,13.271435,13.271435,514585,9.82958,2015-05-25,"EZTC3.SA",-0.0231216027055619,-0.0231214013239948
"98",13.271435,13.287141,12.682466,12.682466,1015036,9.393355,2015-05-26,"EZTC3.SA",-0.0443788035704475,-0.0443786975560669
"99",12.706025,13.067259,12.690319,12.996583,977216,9.62601,2015-05-27,"EZTC3.SA",0.0247680408118294,0.0247678172368055
"100",12.980877,13.082965,12.737437,12.855231,593282,9.521317,2015-05-28,"EZTC3.SA",-0.0108760535258119,-0.0108760895075267
"101",13.059406,13.224318,12.878789,13.012289,1384071,9.637643,2015-05-29,"EZTC3.SA",0.0122174274840341,0.0122174389553951
"102",13.035848,13.051554,12.776701,12.863083,514840,9.527131,2015-06-01,"EZTC3.SA",-0.0114667040478673,-0.0114665452020011
"103",12.996583,13.12223,12.643202,12.80026,802503,9.480601,2015-06-02,"EZTC3.SA",-0.00488394669916903,-0.00488397688174758
"104",12.894495,13.020142,12.651055,12.721731,900811,9.422439,2015-06-03,"EZTC3.SA",-0.00613484313916379,-0.00613495350875681
"105",12.784554,12.808113,12.619643,12.619643,486825,9.346826,2015-06-05,"EZTC3.SA",-0.00802477999592255,-0.00802469412377926
"106",12.753143,12.753143,12.603937,12.635349,929208,9.358459,2015-06-08,"EZTC3.SA",0.0012445936192671,0.00124456769498149
"107",12.792407,12.831672,12.486143,12.627496,478930,9.352643,2015-06-09,"EZTC3.SA",-0.000621469838143152,-0.000621510335804709
"108",12.768848,12.886642,12.564672,12.564672,977598,9.306112,2015-06-10,"EZTC3.SA",-0.00497517118957713,-0.00497517480900411
"109",12.815966,12.815966,12.439026,12.47829,536488,9.242131,2015-06-11,"EZTC3.SA",-0.00687515903526625,-0.00687499044941253
"110",12.42332,12.42332,12.093497,12.203438,1127478,9.03856,2015-06-12,"EZTC3.SA",-0.0220264136052606,-0.0220264154784028
"111",12.203438,12.203438,11.920733,12.117056,738196,8.974582,2015-06-15,"EZTC3.SA",-0.00707833991255247,-0.00707849705959918
"112",12.124909,12.179879,11.928586,11.936439,417678,8.840807,2015-06-16,"EZTC3.SA",-0.0149059867077932,-0.0149060134738999
"113",11.952145,12.250556,11.842204,12.195585,707507,9.032744,2015-06-17,"EZTC3.SA",0.0217103483878791,0.021710495064734
"114",12.28982,12.352644,11.944292,12.132762,715275,8.986215,2015-06-18,"EZTC3.SA",-0.00515114786824467,-0.00515129040550333
"115",11.999262,12.376202,11.999262,12.274114,548713,9.090907,2015-06-19,"EZTC3.SA",0.0116502888034618,0.0116504387047238
"116",12.42332,12.486143,12.156321,12.329085,417296,9.131623,2015-06-22,"EZTC3.SA",0.00447876103011491,0.00447861246848436
"117",12.384055,12.446879,12.172026,12.172026,380113,9.015296,2015-06-23,"EZTC3.SA",-0.0127389183719039,-0.012738901548655
"118",12.336938,12.336938,12.093497,12.226997,439963,9.056011,2015-06-24,"EZTC3.SA",0.004516213333428,0.00451617503938961
"119",12.226997,12.226997,11.638028,11.72441,1006504,8.683766,2015-06-25,"EZTC3.SA",-0.0411047424743631,-0.0411046964352735
