"","price.open","price.high","price.low","price.close","volume","price.adjusted","ref.date","ticker","ret.adjusted.prices","ret.closing.prices"
"1",16.482443,16.833435,16.188368,16.269001,16646325,11.977683,2015-01-02,"BBDC4.SA",NA,NA
"2",15.989155,16.491928,15.799429,16.292715,16428748,12.001725,2015-01-05,"BBDC4.SA",0.00200723295148153,0.00145761869459604
"3",16.321175,16.828691,16.19311,16.828691,21831909,12.396537,2015-01-06,"BBDC4.SA",0.0328962711610206,0.0328966657797671
"4",17.046877,17.691944,16.895096,17.497477,23002650,12.889187,2015-01-07,"BBDC4.SA",0.0397409373279005,0.0397408211963723
"5",17.54965,17.74412,17.21763,17.587597,12495706,12.955573,2015-01-08,"BBDC4.SA",0.0051505188030867,0.00515045683443383
"6",17.416843,17.516449,16.733829,16.82395,13535944,12.39304,2015-01-09,"BBDC4.SA",-0.0434201559437009,-0.0434196325967668
"7",16.695885,16.899839,16.411295,16.525131,13627444,12.172928,2015-01-12,"BBDC4.SA",-0.0177609367838721,-0.0177615244933563
"8",16.648453,17.042133,16.577305,16.577305,17358088,12.211364,2015-01-13,"BBDC4.SA",0.00315749834386581,0.0031572518245091
"9",16.363865,17.004189,16.292715,16.752802,16060427,12.340637,2015-01-14,"BBDC4.SA",0.0105862866752642,0.0105865820771229
"10",16.786003,17.222374,16.582048,16.582048,21282063,12.214855,2015-01-15,"BBDC4.SA",-0.0101925046494763,-0.0101925636081653
"11",16.672169,16.79549,16.458727,16.743315,27282718,12.33365,2015-01-16,"BBDC4.SA",0.00972545314700834,0.0097253970076554
"12",16.648453,16.909327,16.269001,16.392323,13462996,12.075101,2015-01-19,"BBDC4.SA",-0.0209628941959599,-0.0209631127408162
"13",16.695885,16.719601,16.287973,16.340149,11230302,12.036667,2015-01-20,"BBDC4.SA",-0.00318291333546616,-0.00318283137783471
"14",16.586792,16.857151,16.269001,16.738571,17953262,12.330158,2015-01-21,"BBDC4.SA",0.0243830788041242,0.0243830089921457
"15",16.933041,17.241346,16.800234,16.923555,18467267,12.466425,2015-01-22,"BBDC4.SA",0.011051520994297,0.0110513615529069
"16",16.933041,17.241346,16.496672,16.776518,12989682,12.358105,2015-01-23,"BBDC4.SA",-0.00868893848878083,-0.00868830455539638
"17",16.529875,17.061106,16.529875,17.046877,14605275,12.55727,2015-01-26,"BBDC4.SA",0.0161161440204627,0.0161153226193897
"18",16.800234,17.198658,16.601021,17.075336,19835345,12.578223,2015-01-27,"BBDC4.SA",0.00166859516439466,0.00166945534950491
"19",16.861895,17.288778,16.672169,16.719601,20626592,12.316177,2015-01-28,"BBDC4.SA",-0.0208333084888064,-0.0208332650086651
"20",16.885611,17.042133,16.231054,16.491928,21375250,12.148472,2015-01-29,"BBDC4.SA",-0.0136166441908069,-0.0136171311743624
"21",16.269001,16.311689,15.880062,15.998641,22871092,11.785099,2015-01-30,"BBDC4.SA",-0.0299110044456619,-0.0299108145512157
"22",16.197853,16.259514,15.718795,16.164652,19609124,11.907391,2015-02-02,"BBDC4.SA",0.0103768326426448,0.0103765688598176
"23",16.601021,16.786003,16.37335,16.752802,19607859,12.347454,2015-02-03,"BBDC4.SA",0.0369571302395295,0.0363849466106663
"24",16.752802,17.326723,16.572561,17.174942,22679236,12.658587,2015-02-04,"BBDC4.SA",0.0251981501611587,0.0251981728190904
"25",16.970987,17.170198,16.885611,16.899839,16064011,12.455831,2015-02-05,"BBDC4.SA",-0.0160172695420113,-0.0160176960131803
"26",16.861895,16.985216,16.553589,16.970987,15238610,12.508276,2015-02-06,"BBDC4.SA",0.00421047780754247,0.00420998093532132
"27",16.861895,17.146482,16.819206,17.146482,17960852,12.637615,2015-02-09,"BBDC4.SA",0.0103402739114486,0.010340883532584
"28",17.027905,17.21763,16.714857,16.714857,13223915,12.368471,2015-02-10,"BBDC4.SA",-0.0212970564461729,-0.0251728022109725
"29",16.67691,16.876123,16.136192,16.264257,20555542,12.035044,2015-02-11,"BBDC4.SA",-0.0269578187958722,-0.0269580529465492
"30",16.553589,16.909327,16.430267,16.909327,14547930,12.51237,2015-02-12,"BBDC4.SA",0.0396613423266257,0.0396618179361037
"31",17.056362,17.388384,16.904583,17.359924,15400528,12.8458,2015-02-13,"BBDC4.SA",0.0266480291103923,0.0266478376105683
"32",17.677715,17.786808,17.435816,17.54965,16478714,12.986191,2015-02-18,"BBDC4.SA",0.0109289417552818,0.0109289648963902
"33",17.511705,17.720404,17.364668,17.511705,9916618,12.958115,2015-02-19,"BBDC4.SA",-0.00216198883875962,-0.00216215138193643
"34",17.540165,17.644514,17.32198,17.554394,6731393,12.9897,2015-02-20,"BBDC4.SA",0.00243746872133799,0.00243774092813909
"35",17.336208,17.777323,17.331467,17.725147,10096246,13.116054,2015-02-23,"BBDC4.SA",0.00972724543292003,0.00972708029681923
"36",17.786808,17.943333,17.563881,17.919617,14789963,13.259955,2015-02-24,"BBDC4.SA",0.0109713637958488,0.0109714181778013
"37",17.701431,18.019222,17.606569,18.019222,17209453,13.333655,2015-02-25,"BBDC4.SA",0.00555808824388926,0.0055584335312524
"38",18.023966,18.071398,17.810524,18.057167,10582421,13.36174,2015-02-26,"BBDC4.SA",0.00210632418492906,0.00210580678788475
"39",18.023966,18.479307,17.820009,17.83424,25298804,13.19678,2015-02-27,"BBDC4.SA",-0.0123456974914943,-0.0123456243163724
"40",17.791552,18.085627,17.445301,17.592339,20188486,13.017787,2015-03-02,"BBDC4.SA",-0.0135633844013464,-0.0135638524546043
"41",17.57811,17.653999,17.416843,17.620798,16866221,13.045457,2015-03-03,"BBDC4.SA",0.00212555329104713,0.00161769279230017
"42",17.350439,17.483248,17.208143,17.255575,19971120,12.775067,2015-03-04,"BBDC4.SA",-0.0207267556820739,-0.0207268138480448
"43",17.288778,17.426329,17.023161,17.227118,27528546,12.753994,2015-03-05,"BBDC4.SA",-0.00164954125093819,-0.00164914817385098
"44",17.179686,17.265062,16.852407,17.018417,16348210,12.599488,2015-03-06,"BBDC4.SA",-0.0121143227760654,-0.012114678729199
"45",16.838179,16.895096,16.37335,16.529875,15734694,12.237797,2015-03-09,"BBDC4.SA",-0.0287068014192322,-0.0287066652556462
"46",16.287973,16.577305,15.979668,15.979668,23409342,11.830458,2015-03-10,"BBDC4.SA",-0.03328532087924,-0.0332856116576804
"47",16.08876,16.482443,16.060303,16.458727,14361345,12.185119,2015-03-11,"BBDC4.SA",0.029978636499111,0.0299792836747297
"48",16.695885,16.724342,16.150421,16.164652,21310947,11.967404,2015-03-12,"BBDC4.SA",-0.0178672854979914,-0.0178674207306555
"49",15.837374,16.069788,15.733025,15.965439,20503678,11.819922,2015-03-13,"BBDC4.SA",-0.0123236417856371,-0.01232398940602
