"","price.open","price.high","price.low","price.close","volume","price.adjusted","ref.date","ticker","ret.adjusted.prices","ret.closing.prices"
"1",16.482443,16.833435,16.188368,16.269001,16646325,11.96775,2015-01-02,"BBDC4.SA",NA,NA
"2",15.989155,16.491928,15.799429,16.292715,16428748,11.991776,2015-01-05,"BBDC4.SA",0.00200756198951346,0.00145761869459604
"3",16.321175,16.828691,16.19311,16.828691,21831909,12.386261,2015-01-06,"BBDC4.SA",0.0328962949274569,0.0328966657797671
"4",17.046877,17.691944,16.895096,17.497477,23002650,12.878498,2015-01-07,"BBDC4.SA",0.0397405641621795,0.0397408211963723
"5",17.54965,17.74412,17.21763,17.587597,12495706,12.944833,2015-01-08,"BBDC4.SA",0.00515083358323287,0.00515045683443383
"6",17.416843,17.516449,16.733829,16.82395,13535944,12.382773,2015-01-09,"BBDC4.SA",-0.0434196408713808,-0.0434196325967668
"7",16.695885,16.899839,16.411295,16.525131,13627444,12.162831,2015-01-12,"BBDC4.SA",-0.017761934261413,-0.0177615244933563
"8",16.648453,17.042133,16.577305,16.577305,17358088,12.201238,2015-01-13,"BBDC4.SA",0.00315773523450247,0.0031572518245091
"9",16.363865,17.004189,16.292715,16.752802,16060427,12.330406,2015-01-14,"BBDC4.SA",0.0105864667175577,0.0105865820771229
"10",16.786003,17.222374,16.582048,16.582048,21282063,12.204727,2015-01-15,"BBDC4.SA",-0.0101926084185712,-0.0101925636081653
"11",16.672169,16.79549,16.458727,16.743315,27282718,12.323425,2015-01-16,"BBDC4.SA",0.0097255760001842,0.0097253970076554
"12",16.648453,16.909327,16.269001,16.392323,13462996,12.065085,2015-01-19,"BBDC4.SA",-0.0209633279709173,-0.0209631127408162
"13",16.695885,16.719601,16.287973,16.340149,11230302,12.026686,2015-01-20,"BBDC4.SA",-0.00318265474300428,-0.00318283137783471
"14",16.586792,16.857151,16.269001,16.738571,17953262,12.319928,2015-01-21,"BBDC4.SA",0.0243826104714133,0.0243830089921457
"15",16.933041,17.241346,16.800234,16.923555,18467267,12.456085,2015-01-22,"BBDC4.SA",0.0110517691337155,0.0110513615529069
"16",16.933041,17.241346,16.496672,16.776518,12989682,12.347861,2015-01-23,"BBDC4.SA",-0.00868844424231208,-0.00868830455539638
"17",16.529875,17.061106,16.529875,17.046877,14605275,12.546855,2015-01-26,"BBDC4.SA",0.0161156657011283,0.0161153226193897
"18",16.800234,17.198658,16.601021,17.075336,19835345,12.567794,2015-01-27,"BBDC4.SA",0.00166886442857583,0.00166945534950491
"19",16.861895,17.288778,16.672169,16.719601,20626592,12.305969,2015-01-28,"BBDC4.SA",-0.0208330117441454,-0.0208332650086651
"20",16.885611,17.042133,16.231054,16.491928,21375250,12.138395,2015-01-29,"BBDC4.SA",-0.013617294176509,-0.0136171311743624
"21",16.269001,16.311689,15.880062,15.998641,22871092,11.775325,2015-01-30,"BBDC4.SA",-0.0299108737193013,-0.0299108145512157
"22",16.197853,16.259514,15.718795,16.164652,19609124,11.897512,2015-02-02,"BBDC4.SA",0.0103765288856146,0.0103765688598176
"23",16.601021,16.786003,16.37335,16.752802,19607859,12.337217,2015-02-03,"BBDC4.SA",0.0369577269600569,0.0363849466106663
"24",16.752802,17.326723,16.572561,17.174942,22679236,12.64809,2015-02-04,"BBDC4.SA",0.0251979842779777,0.0251981728190904
"25",16.970987,17.170198,16.885611,16.899839,16064011,12.445498,2015-02-05,"BBDC4.SA",-0.0160175963327268,-0.0160176960131803
"26",16.861895,16.985216,16.553589,16.970987,15238610,12.497892,2015-02-06,"BBDC4.SA",0.00420987573177056,0.00420998093532132
"27",16.861895,17.146482,16.819206,17.146482,17960852,12.627131,2015-02-09,"BBDC4.SA",0.0103408638832854,0.010340883532584
"28",17.027905,17.21763,16.714857,16.714857,13223915,12.35821,2015-02-10,"BBDC4.SA",-0.0212970784891675,-0.0251728022109725
"29",16.67691,16.876123,16.136192,16.264257,20555542,12.025061,2015-02-11,"BBDC4.SA",-0.0269577066581648,-0.0269580529465492
"30",16.553589,16.909327,16.430267,16.909327,14547930,12.501989,2015-02-12,"BBDC4.SA",0.0396611709495693,0.0396618179361037
"31",17.056362,17.388384,16.904583,17.359924,15400528,12.835149,2015-02-13,"BBDC4.SA",0.0266485596811834,0.0266478376105683
"32",17.677715,17.786808,17.435816,17.54965,16478714,12.975423,2015-02-18,"BBDC4.SA",0.0109288953326525,0.0109289648963902
"33",17.511705,17.720404,17.364668,17.511705,9916618,12.947366,2015-02-19,"BBDC4.SA",-0.0021623187159292,-0.00216215138193643
"34",17.540165,17.644514,17.32198,17.554394,6731393,12.978928,2015-02-20,"BBDC4.SA",0.00243771590298736,0.00243774092813909
"35",17.336208,17.777323,17.331467,17.725147,10096246,13.105175,2015-02-23,"BBDC4.SA",0.00972707453188737,0.00972708029681923
"36",17.786808,17.943333,17.563881,17.919617,14789963,13.248956,2015-02-24,"BBDC4.SA",0.0109713147668764,0.0109714181778013
"37",17.701431,18.019222,17.606569,18.019222,17209453,13.322601,2015-02-25,"BBDC4.SA",0.00555855117942894,0.0055584335312524
"38",18.023966,18.071398,17.810524,18.057167,10582421,13.350654,2015-02-26,"BBDC4.SA",0.00210566990634931,0.00210580678788475
"39",18.023966,18.479307,17.820009,17.83424,25298804,13.185834,2015-02-27,"BBDC4.SA",-0.0123454626267747,-0.0123456243163724
"40",17.791552,18.085627,17.445301,17.592339,20188486,13.006983,2015-03-02,"BBDC4.SA",-0.0135638746855148,-0.0135638524546043
"41",17.57811,17.653999,17.416843,17.620798,16866221,13.034639,2015-03-03,"BBDC4.SA",0.00212624249604998,0.00161769279230017
"42",17.350439,17.483248,17.208143,17.255575,19971120,12.764471,2015-03-04,"BBDC4.SA",-0.0207269261542264,-0.0207268138480448
"43",17.288778,17.426329,17.023161,17.227118,27528546,12.743419,2015-03-05,"BBDC4.SA",-0.00164926537104448,-0.00164914817385098
"44",17.179686,17.265062,16.852407,17.018417,16348210,12.589035,2015-03-06,"BBDC4.SA",-0.0121148021578823,-0.012114678729199
"45",16.838179,16.895096,16.37335,16.529875,15734694,12.22765,2015-03-09,"BBDC4.SA",-0.0287063305487673,-0.0287066652556462
"46",16.287973,16.577305,15.979668,15.979668,23409342,11.820642,2015-03-10,"BBDC4.SA",-0.0332858725920353,-0.0332856116576804
"47",16.08876,16.482443,16.060303,16.458727,14361345,12.175018,2015-03-11,"BBDC4.SA",0.029979420745506,0.0299792836747297
"48",16.695885,16.724342,16.150421,16.164652,21310947,11.957479,2015-03-12,"BBDC4.SA",-0.0178676532552149,-0.0178674207306555
"49",15.837374,16.069788,15.733025,15.965439,20503678,11.81012,2015-03-13,"BBDC4.SA",-0.0123235842605285,-0.01232398940602
"50",16.126705,16.240541,15.93698,16.202597,16389744,11.985549,2015-03-16,"BBDC4.SA",0.0148541251062648,0.0148544615653852
"51",16.202597,16.842922,16.046074,16.838179,22595537,12.455709,2015-03-17,"BBDC4.SA",0.0392272394030511,0.039227168336039
"52",16.833435,17.502218,16.515644,17.502218,19106505,12.946923,2015-03-18,"BBDC4.SA",0.0394368558224987,0.0394365091379536
"53",17.374153,17.402613,16.994701,17.208143,12779906,12.729383,2015-03-19,"BBDC4.SA",-0.0168024479638907,-0.0168021561610077
"54",17.350439,17.66823,17.293522,17.473761,21526627,12.925863,2015-03-20,"BBDC4.SA",0.0154351550267597,0.0154355992973791
"55",17.407356,17.66823,17.298264,17.431072,9634738,12.894296,2015-03-23,"BBDC4.SA",-0.00244215802070613,-0.00244303444461669
"56",17.454788,17.630283,17.061106,17.265062,10522545,12.771492,2015-03-24,"BBDC4.SA",-0.00952390111100287,-0.00952379750367616
"57",17.407356,17.535421,17.080078,17.274548,23551863,12.778505,2015-03-25,"BBDC4.SA",0.000549113603954821,0.000549433300615965
"58",17.12751,17.208143,16.691141,16.743315,25253897,12.385537,2015-03-26,"BBDC4.SA",-0.030752267186185,-0.0307523531151148
"59",16.750904,16.750904,16.050816,16.278486,17529317,12.041687,2015-03-27,"BBDC4.SA",-0.0277622197568018,-0.0277620650390916
"60",16.363865,16.642761,16.19311,16.619993,16874865,12.294314,2015-03-30,"BBDC4.SA",0.0209793694189195,0.0209790394512119
"61",16.409397,16.950117,16.358171,16.819206,19122492,12.441673,2015-03-31,"BBDC4.SA",0.0119859473249178,0.0119863468053205
"62",17.109488,17.655897,17.007034,17.365618,16058248,12.845872,2015-04-01,"BBDC4.SA",0.032487511928661,0.0324873837682944
"63",17.553446,17.826651,17.485144,17.536369,13792173,12.979514,2015-04-02,"BBDC4.SA",0.0104034977150635,0.0098327050612308
"64",17.758348,17.917719,17.621746,17.707123,10043433,13.1059,2015-04-06,"BBDC4.SA",0.00973734455696884,0.00973713543550536
"65",17.729891,17.872185,17.593288,17.803885,9673601,13.17752,2015-04-07,"BBDC4.SA",0.00546471436528573,0.00546458055326116
"66",17.883568,18.025864,17.752659,17.798191,15569297,13.173304,2015-04-08,"BBDC4.SA",-0.000319938804873687,-0.000319817837511449
"67",17.502218,17.627438,17.21763,17.479452,18562913,12.937392,2015-04-09,"BBDC4.SA",-0.017908339472011,-0.017908505420579
"68",17.365618,17.729891,17.251781,17.547754,12149804,12.987942,2015-04-10,"BBDC4.SA",0.00390727899409726,0.00390755957337818
"69",17.559137,17.900644,17.524986,17.593288,14278488,13.021646,2015-04-13,"BBDC4.SA",0.00259502236767006,0.00259486199772341
"70",17.838034,17.838034,17.428226,17.838034,15037126,13.202794,2015-04-14,"BBDC4.SA",0.0139112981569305,0.0139113280019061
"71",17.866493,18.037247,17.701431,18.031555,17074802,13.346029,2015-04-15,"BBDC4.SA",0.0108488400258309,0.0108487852416921
"72",18.025864,18.037247,17.7925,18.037247,13146680,13.350245,2015-04-16,"BBDC4.SA",0.000315899208670922,0.000315668837213456
"73",17.7925,17.877876,17.496529,17.502218,12382420,12.954247,2015-04-17,"BBDC4.SA",-0.0296622271726098,-0.0296624534775181
"74",17.587597,17.701431,17.274548,17.405458,9515127,12.882628,2015-04-20,"BBDC4.SA",-0.0055286115819777,-0.0055284421665871
"75",17.405458,17.815268,17.285933,17.547754,12630673,12.987942,2015-04-22,"BBDC4.SA",0.00817488481387496,0.00817536660052287
"76",17.547754,18.208,17.377001,17.997404,16137485,13.320751,2015-04-23,"BBDC4.SA",0.0256244599798798,0.0256243619553818
"77",18.185232,18.640575,18.031555,18.498281,20878183,13.691477,2015-04-24,"BBDC4.SA",0.0278307131482303,0.0278305137785426
"78",18.310452,18.640575,18.099855,18.151081,19359501,13.434501,2015-04-27,"BBDC4.SA",-0.0187690488031351,-0.0187693115917094
"79",18.230766,18.526739,18.077089,18.498281,14562934,13.691477,2015-04-28,"BBDC4.SA",0.0191280643769354,0.019128337315006
"80",18.390137,18.515356,17.934793,17.946178,22383863,13.282837,2015-04-29,"BBDC4.SA",-0.029846305113758,-0.0298461786800621
"81",17.946178,18.321835,17.906336,18.316145,16255023,13.556672,2015-04-30,"BBDC4.SA",0.0206157012993535,0.0206153644525313
"82",18.429979,18.674726,18.338911,18.407211,12399462,13.624078,2015-05-04,"BBDC4.SA",0.00497216425978286,0.0049718977437665
"83",18.225075,18.62919,18.042938,18.469822,16077399,13.677041,2015-05-05,"BBDC4.SA",0.00388745572360927,0.00340143870790643
"84",18.424288,18.583656,17.832342,18.014479,15365846,13.339858,2015-05-06,"BBDC4.SA",-0.0246532126356863,-0.0246533507469644
"85",17.843725,18.037247,17.735582,17.946178,8689550,13.289284,2015-05-07,"BBDC4.SA",-0.00379119477883494,-0.00379145019958682
"86",18.253534,18.281994,17.775425,18.014479,9208720,13.339858,2015-05-08,"BBDC4.SA",0.00380562263550077,0.00380588000408788
"87",18.156775,18.179541,17.849419,17.957561,10772027,13.297713,2015-05-11,"BBDC4.SA",-0.00315932898236249,-0.00315956958844066
"88",17.85511,18.003096,17.775425,17.775425,6944929,13.16284,2015-05-12,"BBDC4.SA",-0.0101425711323444,-0.0101425800530484
"89",17.786808,17.889259,17.524986,17.59898,10682776,13.03218,2015-05-13,"BBDC4.SA",-0.00992642925083032,-0.00992634493971301
"90",17.644514,18.025864,17.507912,18.003096,9479461,13.331429,2015-05-14,"BBDC4.SA",0.0229623132891044,0.022962467142982
"91",17.997404,18.37306,17.883568,18.316145,10322256,13.563247,2015-05-15,"BBDC4.SA",0.0173888335601533,0.0173886202684248
"92",18.384445,18.412905,17.701431,17.849419,16380995,13.217634,2015-05-18,"BBDC4.SA",-0.0254815826918141,-0.0254816720439808
"93",17.906336,17.95187,17.371307,17.690048,10349488,13.09962,2015-05-19,"BBDC4.SA",-0.00892852684527357,-0.00892863795734755
"94",17.422535,17.547754,17.149328,17.189171,21663174,12.728718,2015-05-20,"BBDC4.SA",-0.028313951091711,-0.0283140554508388
"95",17.063951,17.115177,16.688295,16.984266,24090711,12.576976,2015-05-21,"BBDC4.SA",-0.0119212319732436,-0.0119205865134508
"96",16.802132,16.847666,16.44924,16.506159,32965968,12.22294,2015-05-22,"BBDC4.SA",-0.0281495329242897,-0.0281499948246219
"97",16.557384,16.836281,16.466316,16.67691,7517860,12.349386,2015-05-25,"BBDC4.SA",0.0103449742860557,0.0103446840661112
"98",16.574459,16.602919,16.079275,16.079275,23506886,11.90683,2015-05-26,"BBDC4.SA",-0.0358362755848753,-0.035836075148214
"99",16.25572,16.699678,16.022358,16.665527,26772825,12.340958,2015-05-27,"BBDC4.SA",0.0364604180961685,0.0364601015904014
"100",16.494774,16.54031,16.181726,16.472008,24576675,12.197647,2015-05-28,"BBDC4.SA",-0.011612631693585,-0.0116119340240487
"101",16.494774,16.494774,16.039433,16.050816,26529843,11.885753,2015-05-29,"BBDC4.SA",-0.0255700136263987,-0.0255701672801517
"102",16.130501,16.244335,15.93698,15.954055,11562466,11.814104,2015-06-01,"BBDC4.SA",-0.00602814142276042,-0.00602841624999007
"103",16.147575,16.494774,16.113424,16.489082,17303026,12.217813,2015-06-02,"BBDC4.SA",0.0341717831500383,0.0335354867461595
"104",16.386631,16.386631,15.971131,16.045124,34516098,11.888854,2015-06-03,"BBDC4.SA",-0.0269245404230691,-0.0269243612227775
"105",15.93698,15.993898,15.675158,15.703617,15440867,11.635818,2015-06-05,"BBDC4.SA",-0.0212834643271756,-0.021284160845376
"106",15.771919,15.919905,15.652391,15.686542,14722989,11.623158,2015-06-08,"BBDC4.SA",-0.00108801976792694,-0.00108732911659781
"107",15.732076,15.851603,15.464562,15.595473,19080678,11.555682,2015-06-09,"BBDC4.SA",-0.00580530695702497,-0.00580554975086278
"108",15.834528,16.204494,15.754843,16.164652,19201378,11.977421,2015-06-10,"BBDC4.SA",0.0364962448776283,0.0364964243149277
"109",16.227261,16.329714,15.868679,16.141884,17002066,11.960548,2015-06-11,"BBDC4.SA",-0.00140873398371821,-0.00140850542282012
"110",15.93698,16.102041,15.771919,15.823145,29182265,11.72438,2015-06-12,"BBDC4.SA",-0.0197455835635624,-0.0197460841621709
"111",15.709309,15.817453,15.42472,15.760535,16709187,11.677986,2015-06-15,"BBDC4.SA",-0.00395705359259935,-0.00395686192599509
"112",15.834528,16.221569,15.749151,16.113424,15854446,11.939462,2015-06-16,"BBDC4.SA",0.0223905046640749,0.0223906739206503
"113",15.993898,16.050816,15.715001,15.771919,15933683,11.686421,2015-06-17,"BBDC4.SA",-0.0211936685254328,-0.0211938195134689
"114",15.942672,16.460625,15.720693,16.363865,14857393,12.125028,2015-06-18,"BBDC4.SA",0.0375313365828598,0.0375316408865656
"115",16.153269,16.312637,15.908521,16.033739,17921111,11.880417,2015-06-19,"BBDC4.SA",-0.0201740565052716,-0.0201740847898708
"116",16.158958,16.318329,15.993898,16.187418,16501168,11.994289,2015-06-22,"BBDC4.SA",0.00958484874731247,0.00958472630744467
"117",16.227261,16.472008,16.147575,16.289869,11015185,12.143914,2015-06-23,"BBDC4.SA",0.0124746869114125,0.00632905136569639
"118",16.32402,16.44924,16.181726,16.392323,7686700,12.220295,2015-06-24,"BBDC4.SA",0.00628965257823788,0.0062894305657093
"119",16.437857,16.437857,15.965439,16.335405,16293500,12.17786,2015-06-25,"BBDC4.SA",-0.00347250209589867,-0.00347223514324357
"120",16.261412,16.60861,16.261412,16.574459,11811773,12.356076,2015-06-26,"BBDC4.SA",0.0146344267383596,0.0146341030418284
"121",16.278486,16.483391,16.050816,16.130501,12090947,12.025107,2015-06-29,"BBDC4.SA",-0.026785931067436,-0.0267856706514524
"122",16.28418,16.380939,16.09635,16.181726,11270641,12.063296,2015-06-30,"BBDC4.SA",0.00317577215737042,0.00317566081797471
"123",16.306946,16.363865,16.050816,16.130501,13066565,12.025107,2015-07-01,"BBDC4.SA",-0.00316571855652048,-0.00316560792093512
"124",16.306946,16.494774,16.204494,16.44924,11433156,12.270194,2015-07-02,"BBDC4.SA",0.0203812739462526,0.019760018613185
"125",16.341097,16.398014,16.141884,16.261412,4169698,12.130085,2015-07-03,"BBDC4.SA",-0.0114186458665609,-0.01141864304977
"126",15.99959,16.204494,15.84022,15.942672,13714517,11.892321,2015-07-06,"BBDC4.SA",-0.019601181689988,-0.0196010038980625
"127",15.851603,15.914213,15.481638,15.800377,16534549,11.78618,2015-07-07,"BBDC4.SA",-0.00892517112513203,-0.00892541727007878
"128",15.720693,15.971131,15.549939,15.555631,9711199,11.603612,2015-07-08,"BBDC4.SA",-0.0154900060918804,-0.0154898835641706
"129",15.919905,16.25572,15.823145,16.221569,13324305,12.100365,2015-07-10,"BBDC4.SA",0.0428102042708771,0.0428100923710519
"130",16.375246,16.568768,16.170343,16.506159,13067619,12.312654,2015-07-13,"BBDC4.SA",0.0175440162342211,0.0175439256214982
"131",16.44924,16.711061,16.306946,16.60861,10973370,12.389076,2015-07-14,"BBDC4.SA",0.00620678531208618,0.00620683467304528
"132",16.648453,16.648453,16.346788,16.528925,10318742,12.329632,2015-07-15,"BBDC4.SA",-0.00479809793724728,-0.00479781270076174
"133",16.693987,16.728136,16.363865,16.44924,11499392,12.270194,2015-07-16,"BBDC4.SA",-0.00482074404167132,-0.00482094268078548
"134",16.500465,16.671221,16.210186,16.403706,9973859,12.236227,2015-07-17,"BBDC4.SA",-0.00276825288988913,-0.00276815220642412
"135",16.295563,16.346788,16.022358,16.084967,7957090,11.998469,2015-07-20,"BBDC4.SA",-0.0194306627361522,-0.0194309139654174
"136",16.050816,16.090658,15.77761,15.880062,10983912,11.845614,2015-07-21,"BBDC4.SA",-0.0127395420199028,-0.0127389132971176
"137",15.754843,15.845912,15.555631,15.68085,10232302,11.697018,2015-07-22,"BBDC4.SA",-0.0125443898475841,-0.0125447872936517
"138",15.675158,15.788994,15.026296,15.077522,24771869,11.246972,2015-07-23,"BBDC4.SA",-0.0384752763482111,-0.038475465296843
"139",15.083213,15.219816,14.701864,15.214124,21864869,11.348865,2015-07-24,"BBDC4.SA",0.00905959399561063,0.00905997683173676
"140",15.197049,15.515788,15.140131,15.42472,17144376,11.505962,2015-07-27,"BBDC4.SA",0.0138425296274121,0.0138421377399054
"141",15.572706,15.760535,15.157206,15.58409,20396435,11.62484,2015-07-28,"BBDC4.SA",0.0103318609951955,0.010332116239387
"142",15.430412,15.868679,15.430412,15.715001,13220998,11.722491,2015-07-29,"BBDC4.SA",0.0084002016371838,0.00840029799622566
"143",15.823145,15.823145,15.288117,15.310884,15205615,11.421043,2015-07-30,"BBDC4.SA",-0.0257153535029373,-0.0257153658469383
"144",15.419028,15.686542,15.379186,15.641008,12888940,11.667298,2015-07-31,"BBDC4.SA",0.0215615158790665,0.0215613938424457
"145",15.10598,15.191357,14.855542,14.97507,30351847,11.170547,2015-08-03,"BBDC4.SA",-0.0425763531539181,-0.042576411955035
"146",15.043371,15.07183,14.684789,14.827083,21003802,11.067414,2015-08-04,"BBDC4.SA",-0.00923258279115602,-0.0098822242567147
"147",14.91246,15.031987,14.570953,14.764474,16679671,11.020679,2015-08-05,"BBDC4.SA",-0.00422275700538532,-0.00422261074548513
"148",14.599412,14.997837,14.525419,14.827083,13705908,11.067414,2015-08-06,"BBDC4.SA",0.00424066430026682,0.00424051679727966
"149",14.633563,14.844159,14.320515,14.411583,18307984,10.757272,2015-08-07,"BBDC4.SA",-0.0280229871223756,-0.0280230440471669
"150",14.508344,14.65633,14.440042,14.599412,10234059,10.89747,2015-08-10,"BBDC4.SA",0.0130328581447043,0.0130331969777364
"151",14.627871,14.844159,14.297748,14.844159,14855285,11.08016,2015-08-11,"BBDC4.SA",0.0167644416548061,0.0167641683103401
"152",14.343282,14.388816,14.058693,14.166837,25785963,10.574579,2015-08-12,"BBDC4.SA",-0.0456293952433899,-0.0456288564411093
"153",14.121303,14.166837,13.785488,13.831022,19416777,10.323922,2015-08-13,"BBDC4.SA",-0.0237037332644638,-0.023704303225907
"154",13.842406,14.024542,13.700111,13.757029,20237434,10.268692,2015-08-14,"BBDC4.SA",-0.0053497110884797,-0.00534978543161901
"155",13.694419,13.92209,13.478132,13.523666,9640395,10.094499,2015-08-17,"BBDC4.SA",-0.0169635042126104,-0.016963182966322
"156",13.489515,14.109919,13.284611,13.796871,32748110,10.298425,2015-08-18,"BBDC4.SA",0.0202016959930353,0.0202019925662169
"157",13.5692,13.586275,13.204926,13.381371,21573220,9.988287,2015-08-19,"BBDC4.SA",-0.0301150904143109,-0.0301155240199028
"158",13.290303,13.426906,13.136625,13.307378,23482992,9.933055,2015-08-20,"BBDC4.SA",-0.00552967691056538,-0.00552955298825508
"159",13.199235,13.426906,13.034173,13.159392,28899577,9.822597,2015-08-21,"BBDC4.SA",-0.0111202444766488,-0.0111205979119252
"160",12.60729,13.31307,12.379618,13.102474,34191244,9.780107,2015-08-24,"BBDC4.SA",-0.00432573992397334,-0.00432527581821407
"161",13.398447,13.47244,12.869111,12.869111,26477311,9.605919,2015-08-25,"BBDC4.SA",-0.017810439088243,-0.017810605844362
"162",13.176467,13.745645,12.965872,13.705803,35239247,10.230455,2015-08-26,"BBDC4.SA",0.0650157470617854,0.0650155243823758
"163",13.88794,14.257905,13.72857,14.092844,29946174,10.519357,2015-08-27,"BBDC4.SA",0.0282394087066509,0.0282392064149761
"164",13.785488,14.138378,13.540741,13.643193,24367953,10.183721,2015-08-28,"BBDC4.SA",-0.0319065129170917,-0.0319063348746356
"165",13.193543,13.295995,13.011406,13.11955,39233780,9.792855,2015-08-31,"BBDC4.SA",-0.038381452123443,-0.0383812645617488
"166",12.692666,12.943104,12.635748,12.743892,26682168,9.512454,2015-09-01,"BBDC4.SA",-0.0286332228956724,-0.0286334516046662
"167",12.869111,13.000022,12.64144,12.965872,20274681,9.685614,2015-09-02,"BBDC4.SA",0.0182035045846214,0.0174185405839911
"168",13.079707,13.290303,12.7382,13.290303,28322253,9.927963,2015-09-03,"BBDC4.SA",0.0250215422584465,0.0250219190811078
"169",12.931721,13.113858,12.726817,12.726817,22596802,9.507031,2015-09-04,"BBDC4.SA",-0.0423986269892425,-0.0423982809120304
"170",13.108166,13.108166,12.920337,13.022789,18335392,9.728128,2015-09-08,"BBDC4.SA",0.0232561564172875,0.0232557755800211
"171",13.159392,13.517974,13.148009,13.176467,26502084,9.842922,2015-09-09,"BBDC4.SA",0.0118002147998053,0.0118006979918051
"172",12.80081,13.136625,12.618673,12.891878,26265251,9.630333,2015-09-10,"BBDC4.SA",-0.0215981595709078,-0.0215982782031026
"173",12.823577,12.886187,12.686974,12.749584,16914922,9.524035,2015-09-11,"BBDC4.SA",-0.0110378322328003,-0.011037491977507
"174",12.783735,13.37568,12.692666,13.318762,20252192,9.94922,2015-09-14,"BBDC4.SA",0.044643368068261,0.0446428683477045
"175",13.295995,13.671652,13.250461,13.574892,19093855,10.14055,2015-09-15,"BBDC4.SA",0.0192306532572402,0.019230766342998
"176",13.66596,14.087152,13.66596,14.08146,23287447,10.518958,2015-09-16,"BBDC4.SA",0.0373163191345638,0.0373165399768927
"177",13.944858,14.383125,13.831022,14.041618,23607031,10.489197,2015-09-17,"BBDC4.SA",-0.00282927263327781,-0.00282939411112204
"178",13.859481,13.92209,13.165084,13.278919,33481800,9.919456,2015-09-18,"BBDC4.SA",-0.054316931982496,-0.0543170309860302
"179",13.227693,13.369988,12.760968,12.869111,22693784,9.613329,2015-09-21,"BBDC4.SA",-0.0308612690050745,-0.0308615482932006
"180",12.698358,13.045556,12.459303,12.920337,25081965,9.651594,2015-09-22,"BBDC4.SA",0.00398041094817403,0.00398053913747409
"181",12.891878,13.068324,12.48207,12.48207,21336036,9.324199,2015-09-23,"BBDC4.SA",-0.0339213398325706,-0.0339207096533163
"182",12.106413,12.7382,11.867358,12.630057,27957692,9.434752,2015-09-24,"BBDC4.SA",0.0118565680548002,0.0118559661979143
"183",12.789426,12.880495,12.243016,12.339776,17411604,9.217909,2015-09-25,"BBDC4.SA",-0.022983434010772,-0.0229833483728538
"184",12.163331,12.22594,11.878742,12.03242,20946351,8.988309,2015-09-28,"BBDC4.SA",-0.0249080350001287,-0.0249077454890592
