"","price.open","price.high","price.low","price.close","volume","price.adjusted","ref.date","ticker","ret.adjusted.prices","ret.closing.prices"
"1",18.870523,19.179064,18.468319,18.639118,20756703,13.574772,2015-01-02,"ITUB4.SA",NA,NA
"2",18.347107,18.925619,18.203856,18.732782,23532382,13.642988,2015-01-05,"ITUB4.SA",0.00502520410655904,0.00502513048095943
"3",18.732782,19.035812,18.528925,19.035812,27725577,13.863688,2015-01-06,"ITUB4.SA",0.0161768081889391,0.0161764547305361
"4",19.283747,20.022038,19.283747,19.724518,23601897,14.365255,2015-01-07,"ITUB4.SA",0.0361784685287205,0.0361794915814466
"5",19.834709,20.110191,19.404959,20.033056,21403024,14.58997,2015-01-08,"ITUB4.SA",0.015642952387549,0.0156423594229274
"6",19.862259,19.917355,19.101929,19.157024,17063904,13.95196,2015-01-09,"ITUB4.SA",-0.0437293565374021,-0.0437293241730068
"7",19.06336,19.245178,18.666666,18.694214,20358673,13.614894,2015-01-12,"ITUB4.SA",-0.0241590428871642,-0.0241587628642111
"8",18.848484,19.168043,18.672176,18.672176,25571172,13.598851,2015-01-13,"ITUB4.SA",-0.00117834189528021,-0.00117886742924833
"9",18.512396,19.079889,18.4573,18.798899,22520338,13.691141,2015-01-14,"ITUB4.SA",0.00678660277989662,0.00678672908824329
"10",18.842976,19.371901,18.628099,18.633608,24538074,13.570761,2015-01-15,"ITUB4.SA",-0.00879254694696374,-0.00879258939579386
"11",18.683195,19.019283,18.512396,18.920111,25707841,13.779419,2015-01-16,"ITUB4.SA",0.0153755563155229,0.0153756051968035
"12",18.793388,19.024794,18.154268,18.236914,15345825,13.281852,2015-01-19,"ITUB4.SA",-0.0361094324804261,-0.0361095661648074
"13",18.539944,18.60606,18.159779,18.29752,16755354,13.325989,2015-01-20,"ITUB4.SA",0.00332310584397422,0.00332325962605307
"14",18.567493,18.969696,18.275482,18.837465,26013487,13.719224,2015-01-21,"ITUB4.SA",0.0295088792284011,0.0295091903165021
"15",19.057852,19.283747,18.826447,18.931129,24973311,13.787449,2015-01-22,"ITUB4.SA",0.00497294890731426,0.00497221892648492
"16",19.057852,19.283747,18.573002,18.749311,20658511,13.655026,2015-01-23,"ITUB4.SA",-0.00960460488376069,-0.00960418155726472
"17",18.661158,19.008265,18.517906,18.969696,17878113,13.815536,2015-01-26,"ITUB4.SA",0.0117546462379494,0.0117542985979591
"18",18.898071,19.046831,18.490358,18.898071,23152140,13.763365,2015-01-27,"ITUB4.SA",-0.00377625594837572,-0.00377575897895244
"19",18.677685,19.074381,18.506887,18.512396,20946552,13.482476,2015-01-28,"ITUB4.SA",-0.020408453891908,-0.0204081675849351
"20",18.677685,18.75482,18.077133,18.385674,21490870,13.390191,2015-01-29,"ITUB4.SA",-0.00684481099762391,-0.00684525114955392
"21",18.027548,18.225895,17.889807,18.12672,33786406,13.201598,2015-01-30,"ITUB4.SA",-0.0140844144792258,-0.0140845530057806
"22",18.30303,18.391184,17.988979,18.358126,21219346,13.376225,2015-02-02,"ITUB4.SA",0.0132277168264023,0.0127660161352965
"23",19.002754,19.101929,18.776859,18.870523,32962759,13.749571,2015-02-03,"ITUB4.SA",0.0279111632766345,0.0279111822197975
"24",18.853994,19.680441,18.732782,19.564737,45070806,14.255397,2015-02-04,"ITUB4.SA",0.0367884932555351,0.0367882755554789
"25",19.476583,19.713497,19.283747,19.399448,34889563,14.134964,2015-02-05,"ITUB4.SA",-0.00844823893715485,-0.00844831187866213
