"","price.open","price.high","price.low","price.close","volume","price.adjusted","ref.date","ticker","ret.adjusted.prices","ret.closing.prices"
"1",5.04,5.074,4.838,4.998,5479500,4.67445,2015-01-02,"RADL3.SA",NA,NA
"2",5.002,5.068,4.912,4.964,4621500,4.642651,2015-01-05,"RADL3.SA",-0.00680272545433158,-0.00680272108843538
"3",4.974,5.174,4.974,5.108,5810500,4.77733,2015-01-06,"RADL3.SA",0.0290090726182088,0.0290088638195003
"4",5.064,5.22,5.06,5.196,4158500,4.859632,2015-01-07,"RADL3.SA",0.017227614588065,0.0172278778386845
"5",5.176,5.228,5.144,5.21,2228500,4.872727,2015-01-08,"RADL3.SA",0.00269464848367118,0.00269438029253277
"6",5.168,5.23,5.1,5.13,1934500,4.797905,2015-01-09,"RADL3.SA",-0.0153552620534662,-0.0153550863723608
"7",5.088,5.364,5.086,5.364,3554500,5.016757,2015-01-12,"RADL3.SA",0.045614075309953,0.0456140350877192
"8",5.32,5.348,5.202,5.25,8175500,4.910138,2015-01-13,"RADL3.SA",-0.0212525741230839,-0.0212527964205816
"9",5.256,5.448,5.202,5.202,3836500,4.865246,2015-01-14,"RADL3.SA",-0.00914271655908649,-0.00914285714285712
"10",5.222,5.3,5.194,5.2,3778000,4.863374,2015-01-15,"RADL3.SA",-0.000384769855419353,-0.000384467512495101
"11",5.222,5.388,5.194,5.374,3523500,5.026111,2015-01-16,"RADL3.SA",0.0334617489833189,0.0334615384615384
"12",5.332,5.4,5.22,5.222,5054000,4.883951,2015-01-19,"RADL3.SA",-0.0282842937611207,-0.0282843319687383
"13",5.256,5.34,5.236,5.306,1940000,4.962511,2015-01-20,"RADL3.SA",0.016085337465507,0.0160857908847185
"14",5.33,5.38,5.222,5.25,5230000,4.910138,2015-01-21,"RADL3.SA",-0.0105537297549567,-0.0105540897097626
"15",5.276,5.308,5.13,5.22,5388500,4.88208,2015-01-22,"RADL3.SA",-0.00571429967956083,-0.00571428571428578
"16",5.166,5.196,5.086,5.184,3066500,4.848409,2015-01-23,"RADL3.SA",-0.00689685543866547,-0.00689655172413783
"17",5.122,5.26,5.122,5.23,2084500,4.891432,2015-01-26,"RADL3.SA",0.00887363256688944,0.00887345679012341
