"","price.open","price.high","price.low","price.close","volume","price.adjusted","ref.date","ticker","ret.adjusted.prices","ret.closing.prices"
"1",5.923076,6.121153,5.875,5.923076,3116360,5.21634,2015-01-02,"WEGE3.SA",NA,NA
"2",5.963461,5.973076,5.85,5.963461,3908840,5.251906,2015-01-05,"WEGE3.SA",0.00681819053205901,0.00681824781583074
"3",5.936538,5.938461,5.730769,5.875,4307160,5.174,2015-01-06,"WEGE3.SA",-0.0148338527003339,-0.0148338355864153
"4",5.867307,5.909615,5.76923,5.807692,1829880,5.114722,2015-01-07,"WEGE3.SA",-0.0114568998840355,-0.0114566808510638
"5",5.848076,5.94423,5.805769,5.905769,1586000,5.201097,2015-01-08,"WEGE3.SA",0.0168875258518448,0.0168874313582745
"6",5.882692,5.975,5.832692,5.878846,1813240,5.177388,2015-01-09,"WEGE3.SA",-0.00455846141688954,-0.0045587627961744
"7",5.865384,5.930769,5.825,5.846153,2717520,5.148594,2015-01-12,"WEGE3.SA",-0.00556149162473418,-0.00556112543175991
"8",5.863461,5.942307,5.832692,5.867307,1899040,5.167227,2015-01-13,"WEGE3.SA",0.00361904628719989,0.00361844789214372
"9",5.907692,6.06923,5.871153,5.961538,2895360,5.250214,2015-01-14,"WEGE3.SA",0.0160602582390903,0.0160603493220994
"10",5.990384,6.034615,5.936538,5.961538,3128320,5.250214,2015-01-15,"WEGE3.SA",0,0
"11",5.984615,6.009615,5.942307,5.961538,2713880,5.250214,2015-01-16,"WEGE3.SA",0,0
"12",5.980769,5.996153,5.926923,5.992307,2163720,5.27731,2015-01-19,"WEGE3.SA",0.00516093248770444,0.00516125201248396
"13",6.01923,6.09423,6.009615,6.067307,3791320,5.343362,2015-01-20,"WEGE3.SA",0.0125162251222688,0.0125160476591069
"14",6.059615,6.117307,5.980769,6.001923,3078400,5.285777,2015-01-21,"WEGE3.SA",-0.0107769228437077,-0.010776444969737
"15",6.026923,6.096153,5.982692,6.051923,3037320,5.329813,2015-01-22,"WEGE3.SA",0.00833103628851517,0.00833066335572785
"16",6.023076,6.153846,5.992307,6.123076,4569760,5.392478,2015-01-23,"WEGE3.SA",0.01175744815062,0.0117570894408272
"17",6.115384,6.115384,5.971153,6.05,2490800,5.328119,2015-01-26,"WEGE3.SA",-0.0119349582881932,-0.01193452441224
"18",6.030769,6.151923,6.009615,6.151923,3045640,5.417881,2015-01-27,"WEGE3.SA",0.0168468459507005,0.0168467768595042
"19",6.153846,6.25,6.075,6.211538,2005120,5.470383,2015-01-28,"WEGE3.SA",0.00969050446106134,0.00969046589172207
"20",6.182692,6.398076,6.182692,6.351923,3386240,5.594017,2015-01-29,"WEGE3.SA",0.022600611328311,0.0226006827938587
"21",6.348076,6.425,6.153846,6.16923,4946240,5.433123,2015-01-30,"WEGE3.SA",-0.0287618003306032,-0.0287618410991444
"22",6.230769,6.346153,6.176923,6.334615,2069600,5.578775,2015-02-02,"WEGE3.SA",0.0268081543524783,0.0268080457366642
"23",6.292307,6.353846,6.242307,6.284615,1620840,5.53474,2015-02-03,"WEGE3.SA",-0.00789330991122605,-0.00789313951992354
"24",6.284615,6.357692,6.273076,6.315384,3271320,5.561839,2015-02-04,"WEGE3.SA",0.00489616495083767,0.0048959244122353
"25",6.309615,6.326923,6.253846,6.298076,4990960,5.546596,2015-02-05,"WEGE3.SA",-0.00274064028102938,-0.00274060928044917
"26",6.296153,6.348076,6.248076,6.284615,4041440,5.53474,2015-02-06,"WEGE3.SA",-0.00213752723291905,-0.0021373193972255
"27",6.31923,6.328846,6.267307,6.29423,3581240,5.543208,2015-02-09,"WEGE3.SA",0.00152997250096654,0.00152992665421836
"28",6.282692,6.542307,6.267307,6.459615,5055960,5.688861,2015-02-10,"WEGE3.SA",0.0262759398528796,0.0262756524626524
"29",6.365384,6.461538,6.348076,6.413461,3399760,5.648213,2015-02-11,"WEGE3.SA",-0.0071451912781838,-0.007145007868116
"30",6.423076,6.486538,6.209615,6.340384,3221400,5.583855,2015-02-12,"WEGE3.SA",-0.0113944003174102,-0.0113943157992229
"31",6.346153,6.390384,6.092307,6.238461,4907240,5.494093,2015-02-13,"WEGE3.SA",-0.0160752741609514,-0.0160752093248611
"32",6.234615,6.286538,6.153846,6.230769,3576560,5.487319,2015-02-18,"WEGE3.SA",-0.00123296056328137,-0.00123299640728702
"33",6.259615,6.346153,6.192307,6.346153,3195920,5.588936,2015-02-19,"WEGE3.SA",0.0185185151437341,0.0185184204389539
"34",6.321153,6.321153,6.232692,6.25,2158520,5.504254,2015-02-20,"WEGE3.SA",-0.0151517211862866,-0.0151513838383663
"35",6.255769,6.332692,6.207692,6.221153,2050360,5.478851,2015-02-23,"WEGE3.SA",-0.00461515765805875,-0.00461551999999998
"36",6.326923,6.326923,6.236538,6.25,3264560,5.504254,2015-02-24,"WEGE3.SA",0.00463655609542957,0.00463692180533082
"37",6.24423,6.259615,6.061538,6.096153,3592160,5.403288,2015-02-25,"WEGE3.SA",-0.0183432668623215,-0.02461552
"38",6.153846,6.153846,6.030769,6.071153,3018080,5.38113,2015-02-26,"WEGE3.SA",-0.00410083637962666,-0.00410094694145646
"39",6.040384,6.080769,5.880769,5.880769,5079360,5.212383,2015-02-27,"WEGE3.SA",-0.031359026821504,-0.0313587880259318
"40",5.905769,5.988461,5.798076,5.976923,6914440,5.297607,2015-03-02,"WEGE3.SA",0.0163502950569827,0.0163505827214094
