"","price.open","price.high","price.low","price.close","volume","price.adjusted","ref.date","ticker","ret.adjusted.prices","ret.closing.prices"
"1",26.879999,26.879999,25.504,26.087999,717750,16.454094,2015-01-02,"EGIE3.SA",NA,NA
"2",25.823999,26.304001,25.336,26.120001,748750,16.474281,2015-01-05,"EGIE3.SA",0.0012268679150611,0.00122669431258404
"3",26.167999,26.944,25.856001,26.648001,940625,16.807295,2015-01-06,"EGIE3.SA",0.0202141750526168,0.0202143943256359
"4",26.736,27.688,26.656,27.32,790625,17.231138,2015-01-07,"EGIE3.SA",0.0252177997708734,0.0252176138840583
"5",27.327999,27.6,27.224001,27.6,690500,17.407734,2015-01-08,"EGIE3.SA",0.0102486556604677,0.0102489019033676
"6",27.455999,27.455999,25.128,25.48,1142125,16.070616,2015-01-09,"EGIE3.SA",-0.0768117205835062,-0.0768115942028986
"7",25.52,25.84,24.208,24.76,1040750,15.616504,2015-01-12,"EGIE3.SA",-0.0282572864661815,-0.0282574568288854
"8",24.903999,25.200001,24.608,24.968,1207750,15.747694,2015-01-13,"EGIE3.SA",0.0084007278453615,0.00840064620355396
"9",24.639999,26.32,24.639999,26.32,949250,16.60042,2015-01-14,"EGIE3.SA",0.0541492614728227,0.0541493111182314
"10",26.32,27.016001,26.224001,26.280001,1825750,16.575193,2015-01-15,"EGIE3.SA",-0.00151966034594309,-0.00151971884498492
"11",26.056,27.424,26.016001,26.864,803500,16.943529,2015-01-16,"EGIE3.SA",0.0222221243517347,0.022222183324879
"12",26.496,26.936001,25.08,25.167999,683000,15.873836,2015-01-19,"EGIE3.SA",-0.063132833779787,-0.0631328543776059
"13",25.360001,25.672001,25.232,25.639999,834500,16.171535,2015-01-20,"EGIE3.SA",0.0187540680148137,0.0187539740445795
"14",25.968,26.104,25.375999,25.872,1043750,16.317862,2015-01-21,"EGIE3.SA",0.00904842984911469,0.00904840128893913
"15",26.08,26.927999,25.208,25.608,1790500,16.15135,2015-01-22,"EGIE3.SA",-0.0102042779869079,-0.0102040816326531
"16",26.08,26.927999,25.032,25.4,959875,16.020161,2015-01-23,"EGIE3.SA",-0.00812247892591011,-0.00812246173070919
"17",25.143999,25.200001,24.584,24.799999,786000,15.641735,2015-01-26,"EGIE3.SA",-0.0236218599800589,-0.0236220866141732
"18",24.52,25.184,24.312,25,889000,15.767876,2015-01-27,"EGIE3.SA",0.00806438671924803,0.00806455677679674
"19",24.752001,25.84,24.672001,25.84,901750,16.297676,2015-01-28,"EGIE3.SA",0.0335999598170356,0.0336000000000001
"20",25.6,26.304001,25.120001,26.136,1130500,16.484369,2015-01-29,"EGIE3.SA",0.0114551915254666,0.011455108359133
"21",25.695999,26,24.84,24.912001,1299250,15.712376,2015-01-30,"EGIE3.SA",-0.0468318198894966,-0.0468319176614631
"22",24.912001,25.576,24.912001,25.24,842875,15.91925,2015-02-02,"EGIE3.SA",0.0131663091565528,0.0131663048664779
"23",25.584,25.92,25.143999,25.264,677125,15.934384,2015-02-03,"EGIE3.SA",0.000950672927430674,0.000950871632329653
"24",25.200001,25.264,24.736,24.816,833000,15.65183,2015-02-04,"EGIE3.SA",-0.0177323453482732,-0.0177327422419253
"25",24.719999,25.063999,24.424,24.552,762625,15.485316,2015-02-05,"EGIE3.SA",-0.0106386281987474,-0.0106382978723404
"26",24.256001,24.271999,23.927999,24.224001,852875,15.278442,2015-02-06,"EGIE3.SA",-0.0133593657371925,-0.0133593597262951
"27",23.944,24.792,23.92,24.639999,476250,15.540815,2015-02-09,"EGIE3.SA",0.0171727588454373,0.017172968247483
"28",24.384001,24.6,23.76,23.879999,985750,15.061477,2015-02-10,"EGIE3.SA",-0.0308438135323019,-0.0308441570959479
"29",23.768,24.48,23.528,24.48,898125,15.439903,2015-02-11,"EGIE3.SA",0.0251254242860777,0.0251256710689141
"30",24.775999,24.864,24.224001,24.84,1296750,15.666963,2015-02-12,"EGIE3.SA",0.0147060509382735,0.0147058823529411
"31",24.559999,25.511999,24.559999,25.455999,1139875,16.055479,2015-02-13,"EGIE3.SA",0.0247984245574588,0.0247986714975845
"32",25.568001,26.384001,25.24,25.792,972625,16.267401,2015-02-18,"EGIE3.SA",0.0131993570543738,0.0131992855593686
"33",25.528,26.336,25.416,26.08,642500,16.449051,2015-02-19,"EGIE3.SA",0.0111665041022841,0.0111662531017369
"34",26.271999,26.271999,25.24,25.280001,567750,15.944478,2015-02-20,"EGIE3.SA",-0.030674900333156,-0.0306748082822086
"35",24.983999,25.752001,24.799999,25.048,664000,15.798153,2015-02-23,"EGIE3.SA",-0.00917715838674682,-0.00917725438381112
"36",24.936001,25.736,24.896,25.200001,482625,15.894022,2015-02-24,"EGIE3.SA",0.00606836761234053,0.00606838869370807
"37",24.896,26.024,24.896,26,918875,16.398594,2015-02-25,"EGIE3.SA",0.0317460237566047,0.0317459908037305
"38",26.024,26.6,25.496,26.6,1060750,16.777025,2015-02-26,"EGIE3.SA",0.023077039409598,0.0230769230769232
"39",26.6,26.983999,26.096001,26.719999,1897625,16.852707,2015-02-27,"EGIE3.SA",0.00451105008188279,0.00451124060150376
"40",26.816,26.816,25.944,26.104,829750,16.464186,2015-03-02,"EGIE3.SA",-0.0230539224351315,-0.0230538556532133
"41",26.312,26.552,26.007999,26.351999,514500,16.620604,2015-03-03,"EGIE3.SA",0.00950050005508918,0.00950042139135765
"42",26,26.184,25.472,25.84,597000,16.297676,2015-03-04,"EGIE3.SA",-0.0194293781381231,-0.0194292281204169
"43",25.728001,26.448,25.704,26.4,907000,16.650873,2015-03-05,"EGIE3.SA",0.021671617474786,0.021671826625387
"44",26.416,26.472,25.832001,26.056,986125,16.43391,2015-03-06,"EGIE3.SA",-0.0130301276095254,-0.0130303030303029
"45",25.719999,25.968,25.424,25.775999,748875,16.257309,2015-03-09,"EGIE3.SA",-0.0107461340606101,-0.0107461237334971
"46",25.200001,26.384001,25.200001,25.48,964500,16.070616,2015-03-10,"EGIE3.SA",-0.0114836348377212,-0.0114835122394286
"47",25.360001,25.976,25.360001,25.976,824875,16.383455,2015-03-11,"EGIE3.SA",0.0194665220051304,0.0194662480376766
"48",26.32,26.392,25.704,26.256001,713875,16.560055,2015-03-12,"EGIE3.SA",0.0107791671536923,0.0107792192793348
"49",26.32,26.424,25.784,26.424,861250,16.666014,2015-03-13,"EGIE3.SA",0.00639846908721031,0.00639849914691881
"50",26.440001,26.768,26.368,26.4,483500,16.650873,2015-03-16,"EGIE3.SA",-0.000908495576686819,-0.000908265213442339
"51",26.408001,27.184,26.096001,26.92,847375,16.978849,2015-03-17,"EGIE3.SA",0.0196972254848138,0.0196969696969698
"52",26.872,27.903999,26.639999,27.360001,897000,17.256363,2015-03-18,"EGIE3.SA",0.0163446886181744,0.0163447622585438
"53",27.304001,27.608,27.112,27.48,552000,17.33205,2015-03-19,"EGIE3.SA",0.00438603429934803,0.00438592820226869
"54",27.856001,29,27.632,28.4,1426000,17.912308,2015-03-20,"EGIE3.SA",0.0334789018033066,0.0334788937409025
"55",28.52,28.632,28.143999,28.48,492375,17.962765,2015-03-23,"EGIE3.SA",0.00281688992842244,0.0028169014084507
"56",28.48,29.040001,28.167999,28.712,592375,18.109089,2015-03-24,"EGIE3.SA",0.00814596193848782,0.00814606741573032
"57",28.959999,28.959999,28.351999,28.4,769500,17.912308,2015-03-25,"EGIE3.SA",-0.0108664218282876,-0.0108665366397326
"58",28.063999,28.288,27.112,27.6,1567250,17.407734,2015-03-26,"EGIE3.SA",-0.0281691225943635,-0.0281690140845069
"59",27.4,27.888,26.728001,27.368,1053250,17.261412,2015-03-27,"EGIE3.SA",-0.00840557421201416,-0.0084057971014494
"60",27.232,28.504,27.104,28.4,799875,17.912308,2015-03-30,"EGIE3.SA",0.0377081550454852,0.0377082724349604
"61",28.408001,28.823999,28.048,28.24,753625,17.811394,2015-03-31,"EGIE3.SA",-0.00563377985684477,-0.0056338028169014
"62",28.632,29.472,28.288,29.040001,1583000,18.315966,2015-04-01,"EGIE3.SA",0.0283286080808722,0.028328647308782
"63",29.280001,29.639999,28.888,28.959999,1454375,18.265507,2015-04-02,"EGIE3.SA",-0.00275491885058099,-0.0027548897122972
"64",29.304001,29.816,29.072001,29.32,621500,18.492567,2015-04-06,"EGIE3.SA",0.0124310811629813,0.0124309741861524
"65",29.312,29.368,28.455999,28.775999,579625,18.14946,2015-04-07,"EGIE3.SA",-0.0185537789318271,-0.0185539222373807
"66",29.256001,29.280001,28.32,28.48,867375,17.962765,2015-04-08,"EGIE3.SA",-0.0102865319408952,-0.0102863153421711
"67",28.096001,28.912001,28.096001,28.784,1127000,18.154507,2015-04-09,"EGIE3.SA",0.0106744145458675,0.0106741573033706
"68",28.832001,28.888,28.247999,28.639999,909125,18.063681,2015-04-10,"EGIE3.SA",-0.00500294499872678,-0.00500281406336855
"69",28.632,28.959999,28.224001,28.559999,497250,18.013224,2015-04-13,"EGIE3.SA",-0.00279328449168237,-0.00279329618691671
