"","price.open","price.high","price.low","price.close","volume","price.adjusted","ref.date","ticker","ret.adjusted.prices","ret.closing.prices"
"1",11.09,11.3,10.49,10.55,5281600,8.580167,2015-01-02,"JBSS3.SA",NA,NA
"2",10.3,10.67,10.2,10.6,5738600,8.620832,2015-01-05,"JBSS3.SA",0.00473941824209256,0.00473933649289093
"3",10.15,10.63,10.06,10.35,11249500,8.417511,2015-01-06,"JBSS3.SA",-0.0235848465670135,-0.0235849056603774
"4",10.51,10.9,10.49,10.64,6068100,8.653363,2015-01-07,"JBSS3.SA",0.0280192090037068,0.0280193236714976
"5",10.79,10.85,10.55,10.73,4738200,8.726557,2015-01-08,"JBSS3.SA",0.00845844557774811,0.00845864661654128
"6",10.58,10.62,10.37,10.48,4433800,8.523238,2015-01-09,"JBSS3.SA",-0.0232988795008158,-0.0232991612301957
"7",10.35,10.69,10.35,10.41,5188800,8.466308,2015-01-12,"JBSS3.SA",-0.00667938640221,-0.00667938931297718
"8",10.48,10.54,9.99,10.19,8073000,8.287384,2015-01-13,"JBSS3.SA",-0.0211336511735695,-0.0211335254562921
"9",10.06,10.55,10.06,10.13,9554100,8.238589,2015-01-14,"JBSS3.SA",-0.00588786521778162,-0.00588812561334628
"10",10.3,10.73,10.3,10.65,6496900,8.661496,2015-01-15,"JBSS3.SA",0.0513324551085144,0.0513326752221126
"11",10.58,11.22,10.58,11.18,5882500,9.092539,2015-01-16,"JBSS3.SA",0.0497654215853705,0.0497652582159624
"12",11.03,11.34,10.61,10.83,3739700,8.807886,2015-01-19,"JBSS3.SA",-0.0313062171083347,-0.0313059033989266
"13",10.93,10.96,10.39,10.73,3794000,8.726557,2015-01-20,"JBSS3.SA",-0.0092336572021936,-0.00923361034164349
"14",10.63,11.09,10.56,10.85,5976100,8.824154,2015-01-21,"JBSS3.SA",0.0111839067801884,0.0111835973904939
"15",11.01,11.25,10.93,11.11,5709100,9.035606,2015-01-22,"JBSS3.SA",0.0239628637487515,0.023963133640553
"16",10.89,11.09,10.82,10.88,3995600,8.848551,2015-01-23,"JBSS3.SA",-0.0207019872269772,-0.0207020702070205
"17",10.89,11.18,10.67,11.04,3456800,8.978678,2015-01-26,"JBSS3.SA",0.0147060236190084,0.0147058823529411
"18",10.99,11.76,10.85,11.54,8729400,9.385321,2015-01-27,"JBSS3.SA",0.0452898522477361,0.0452898550724639
"19",11.37,11.48,11.09,11.26,5275800,9.157601,2015-01-28,"JBSS3.SA",-0.0242634215707699,-0.0242634315424609
"20",11.2,11.69,11.15,11.68,6621800,9.499183,2015-01-29,"JBSS3.SA",0.037300380307026,0.0373001776198933
"21",11.6,11.8,11.24,11.34,6373200,9.222664,2015-01-30,"JBSS3.SA",-0.0291097665978222,-0.0291095890410958
"22",11.39,11.65,11.21,11.35,4140800,9.230797,2015-02-02,"JBSS3.SA",0.000881849322495132,0.000881834215167521
"23",11.56,11.76,11.44,11.44,5002300,9.303991,2015-02-03,"JBSS3.SA",0.00792932614594366,0.00792951541850218
"24",11.5,11.7,11.15,11.21,5057300,9.116937,2015-02-04,"JBSS3.SA",-0.0201047056042939,-0.020104895104895
"25",11.2,11.41,11.1,11.18,4697300,9.092539,2015-02-05,"JBSS3.SA",-0.00267611808658974,-0.00267618198037478
"26",11.02,11.34,10.92,11.3,5213400,9.190133,2015-02-06,"JBSS3.SA",0.010733415605916,0.0107334525939178
"27",11.28,11.43,11.15,11.37,2765000,9.247063,2015-02-09,"JBSS3.SA",0.00619468728036909,0.00619469026548658
