"","price.open","price.high","price.low","price.close","volume","price.adjusted","ref.date","ticker","ret.adjusted.prices","ret.closing.prices"
"1",10.997864,11.022916,10.471771,10.688889,4523695,6.993297,2015-01-02,"CMIG4.SA",NA,NA
"2",10.438368,10.839201,10.413316,10.413316,4783194,6.813002,2015-01-05,"CMIG4.SA",-0.0257811158313453,-0.0257812575282613
"3",10.471771,10.622083,10.246302,10.321458,3754418,6.752904,2015-01-06,"CMIG4.SA",-0.00882107476263772,-0.00882120546423448
"4",10.438368,10.496823,10.263003,10.321458,3907938,6.752904,2015-01-07,"CMIG4.SA",0,0
"5",10.480121,10.663837,10.237951,10.237951,4940307,6.698269,2015-01-08,"CMIG4.SA",-0.00809059332103645,-0.00809062053054899
"6",10.2296,10.2296,9.778663,9.878871,6503411,6.463338,2015-01-09,"CMIG4.SA",-0.0350733898563942,-0.0350734243600112
"7",9.795364,9.812066,9.50309,9.553194,4667994,6.25026,2015-01-12,"CMIG4.SA",-0.0329671757844012,-0.0329670262927819
"8",9.645052,9.845468,9.594948,9.686805,3002744,6.337677,2015-01-13,"CMIG4.SA",0.013986138176652,0.0139860030059056
"9",9.578246,9.828767,9.469687,9.736909,5517385,6.370459,2015-01-14,"CMIG4.SA",0.00517255770529168,0.00517239688421522
"10",9.761961,10.2296,9.561545,9.928975,5714015,6.496119,2015-01-15,"CMIG4.SA",0.0197254232387336,0.0197255617773566
"11",9.928975,10.521875,9.853819,10.34651,5800236,6.769293,2015-01-16,"CMIG4.SA",0.0420518774363585,0.042052175577036
"12",10.379913,10.379913,9.686805,9.686805,2796294,6.337677,2015-01-19,"CMIG4.SA",-0.0637608683801987,-0.0637611136508833
"13",10.020833,10.020833,9.645052,9.770312,4764154,6.392311,2015-01-20,"CMIG4.SA",0.00862050874476572,0.008620695884763
"14",9.845468,9.97908,9.578246,9.820416,4597701,6.425092,2015-01-21,"CMIG4.SA",0.00512819229227124,0.00512818833216366
"15",9.761961,10.154444,9.720208,9.870521,6576219,6.457874,2015-01-22,"CMIG4.SA",0.00510218375083182,0.005102126019916
"16",9.761961,10.154444,9.494739,9.528142,3827466,6.233871,2015-01-23,"CMIG4.SA",-0.0346868024987791,-0.0346870241195981
"17",9.369479,9.561545,9.227517,9.394531,4717092,6.146454,2015-01-26,"CMIG4.SA",-0.0140229080775011,-0.0140227758990158
"18",9.394531,9.653402,9.14401,9.569896,4163964,6.261187,2015-01-27,"CMIG4.SA",0.0186665352087561,0.0186667115154551
"19",9.402882,9.828767,9.344427,9.795364,5092510,6.408704,2015-01-28,"CMIG4.SA",0.0235605485030235,0.023560130643008
"20",9.803715,10.34651,9.586597,10.34651,6358752,6.769293,2015-01-29,"CMIG4.SA",0.0562655101561875,0.0562660050203343
"21",10.10434,10.10434,9.736909,9.945677,5475712,6.507045,2015-01-30,"CMIG4.SA",-0.0387408256667278,-0.0387408894400141
"22",10.029184,10.521875,9.820416,10.421666,4055590,6.818467,2015-02-02,"CMIG4.SA",0.0478592049079114,0.0478588838145457
"23",10.546927,10.663837,10.179496,10.212899,3971885,6.681878,2015-02-03,"CMIG4.SA",-0.020032215452535,-0.0200320179134507
"24",10.271354,10.388264,9.937326,10.095989,3522940,6.605389,2015-02-04,"CMIG4.SA",-0.011447230853362,-0.0114472883752205
"25",10.004132,10.196198,9.878871,9.912274,3153390,6.485192,2015-02-05,"CMIG4.SA",-0.0181968086966566,-0.0181968304442487
"26",9.853819,10.037534,9.402882,9.578246,4299642,6.266652,2015-02-06,"CMIG4.SA",-0.0336983083924115,-0.0336984227837124
"27",9.553194,9.812066,9.394531,9.62835,1897806,6.299433,2015-02-09,"CMIG4.SA",0.00523102288111743,0.00523102037679957
"28",9.494739,9.736909,9.352777,9.361128,3460789,6.1246,2015-02-10,"CMIG4.SA",-0.027753767680361,-0.0277536649581702
"29",9.402882,9.569896,9.311024,9.427934,2051446,6.168307,2015-02-11,"CMIG4.SA",0.00713630277895705,0.00713653311865836
"30",9.578246,9.845468,9.411232,9.845468,6728422,6.441483,2015-02-12,"CMIG4.SA",0.0442870304607081,0.0442869031539677
"31",9.611649,10.137743,9.611649,9.98743,4669312,6.534363,2015-02-13,"CMIG4.SA",0.0144190398391177,0.0144190199998617
"32",10.154444,10.413316,10.062586,10.34651,3996194,6.769293,2015-02-18,"CMIG4.SA",0.0359530072020793,0.0359531931638069
"33",10.313107,10.379913,10.171146,10.296406,1888705,6.736513,2015-02-19,"CMIG4.SA",-0.00484245548242623,-0.00484259909863338
"34",10.329809,10.329809,10.054236,10.154444,2418241,6.643633,2015-02-20,"CMIG4.SA",-0.0137875485432893,-0.0137875293573311
"35",10.070937,10.363211,10.062586,10.271354,2732108,6.720122,2015-02-23,"CMIG4.SA",0.0115131284343972,0.0115131857539419
"36",10.196198,10.505173,10.196198,10.313107,3400555,6.747441,2015-02-24,"CMIG4.SA",0.00406525357724163,0.00406499474168642
"37",10.179496,10.488472,10.10434,10.396614,2291426,6.802075,2015-02-25,"CMIG4.SA",0.00809699558691945,0.00809717188040415
"38",10.471771,10.897656,10.2296,10.897656,3421631,7.129887,2015-02-26,"CMIG4.SA",0.0481929411245832,0.0481928058500585
"39",10.855902,10.972812,10.713941,10.839201,6401263,7.091641,2015-02-27,"CMIG4.SA",-0.00536418038602859,-0.00536399754222383
"40",10.897656,10.939409,10.46342,10.480121,3359960,6.856709,2015-03-02,"CMIG4.SA",-0.0331280164915285,-0.0331279030622275
"41",10.480121,10.613732,10.121041,10.2296,3602095,6.692805,2015-03-03,"CMIG4.SA",-0.0239041791039988,-0.023904399577066
"42",10.129392,10.271354,9.970729,9.970729,5178251,6.523436,2015-03-04,"CMIG4.SA",-0.0253061309869329,-0.0253060725737075
"43",10.037534,10.321458,10.020833,10.271354,6849130,6.720122,2015-03-05,"CMIG4.SA",0.030150675196323,0.0301507542728321
"44",10.313107,10.413316,10.054236,10.321458,3338404,6.752904,2015-03-06,"CMIG4.SA",0.00487818524723216,0.00487803263328268
