"","acoesDisponiveis"
"1","ABEV3.SA"
"2","B3SA3.SA"
"3","BBAS3.SA"
"4","BBDC3.SA"
"5","BBDC4.SA"
"6","BBSE3.SA"
"7","BEEF3.SA"
"8","BRAP4.SA"
"9","BRFS3.SA"
"10","BRKM5.SA"
"11","BRML3.SA"
"12","CCRO3.SA"
"13","CIEL3.SA"
"14","CMIG4.SA"
"15","COGN3.SA"
"16","CPFE3.SA"
"17","CPLE6.SA"
"18","CSAN3.SA"
"19","CSNA3.SA"
"20","CVCB3.SA"
"21","CYRE3.SA"
"22","ECOR3.SA"
"23","EGIE3.SA"
"24","ELET3.SA"
"25","ELET6.SA"
"26","EMBR3.SA"
"27","ENBR3.SA"
"28","ENEV3.SA"
"29","ENGI11.SA"
"30","EQTL3.SA"
"31","EZTC3.SA"
"32","FLRY3.SA"
"33","GGBR4.SA"
"34","GOAU4.SA"
"35","GOLL4.SA"
"36","HYPE3.SA"
"37","IGTA3.SA"
"38","ITSA4.SA"
"39","ITUB4.SA"
"40","JBSS3.SA"
"41","JHSF3.SA"
"42","KLBN11.SA"
"43","LAME4.SA"
"44","LCAM3.SA"
"45","LREN3.SA"
"46","MGLU3.SA"
"47","MRFG3.SA"
"48","MRVE3.SA"
"49","MULT3.SA"
"50","PCAR3.SA"
"51","PETR3.SA"
"52","PETR4.SA"
"53","PRIO3.SA"
"54","QUAL3.SA"
"55","RADL3.SA"
"56","RAIL3.SA"
"57","RENT3.SA"
"58","SANB11.SA"
"59","SBSP3.SA"
"60","SULA11.SA"
"61","SUZB3.SA"
"62","TAEE11.SA"
"63","TIMS3.SA"
"64","TOTS3.SA"
"65","UGPA3.SA"
"66","USIM5.SA"
"67","VALE3.SA"
"68","VIVT3.SA"
"69","WEGE3.SA"
"70","YDUQ3.SA"
