"","price.open","price.high","price.low","price.close","volume","price.adjusted","ref.date","ticker","ret.adjusted.prices","ret.closing.prices"
"1",23.43,23.67,22.219999,22.65,4750400,15.250156,2015-01-02,"BBAS3.SA",NA,NA
"2",22.58,22.700001,21.9,22.18,5566200,14.933715,2015-01-05,"BBAS3.SA",-0.0207500172457253,-0.0207505518763796
"3",22.23,22.77,21.98,22.49,8465900,15.142434,2015-01-06,"BBAS3.SA",0.0139763615416526,0.0139765554553652
"4",22.940001,24.08,22.74,23.48,4107200,15.808996,2015-01-07,"BBAS3.SA",0.0440194753366598,0.0440195642507781
"5",23.77,23.98,23.219999,23.559999,3085100,15.862858,2015-01-08,"BBAS3.SA",0.00340704748106702,0.00340711243611591
"6",23.5,23.549999,22.51,22.540001,3779100,15.176095,2015-01-09,"BBAS3.SA",-0.0432937746779299,-0.0432936351143309
"7",22.559999,23,22.02,22.15,3323500,14.913514,2015-01-12,"BBAS3.SA",-0.0173022770350344,-0.0173026168011262
"8",22.32,22.709999,21.82,22.02,6672800,14.825982,2015-01-13,"BBAS3.SA",-0.00586930752872861,-0.00586907449209928
"9",21.85,22.75,21.6,22.18,6412000,14.933715,2015-01-14,"BBAS3.SA",0.00726650012120622,0.00726612170753871
"10",22.360001,22.9,22.040001,22.040001,6196800,14.839453,2015-01-15,"BBAS3.SA",-0.00631202617700943,-0.00631194770063115
"11",22.41,22.879999,22.23,22.299999,8508700,15.014501,2015-01-16,"BBAS3.SA",0.0117961221346905,0.0117966419330018
"12",22.299999,22.809999,22.09,22.200001,4424400,14.947174,2015-01-19,"BBAS3.SA",-0.00448413170707429,-0.00448421544772259
"13",22.700001,22.879999,22.02,22.1,6445100,14.879841,2015-01-20,"BBAS3.SA",-0.00450473112843941,-0.00450454934664191
"14",22.35,22.780001,22.219999,22.66,6660600,15.256892,2015-01-21,"BBAS3.SA",0.0253397196918972,0.025339366515837
"15",22.75,23.25,22.719999,22.85,9428100,15.384824,2015-01-22,"BBAS3.SA",0.00838519404869609,0.00838481906443067
"16",22.75,23.25,22.559999,22.790001,4013800,15.344424,2015-01-23,"BBAS3.SA",-0.00262596439192286,-0.00262577680525167
"17",22.57,22.77,22.25,22.530001,4054700,15.169359,2015-01-26,"BBAS3.SA",-0.0114090304073975,-0.011408512004892
"18",22.370001,23.059999,21.93,23,6084100,15.485816,2015-01-27,"BBAS3.SA",0.020861593426591,0.0208610288122046
"19",22.639999,22.9,22,22.01,5875700,14.819252,2015-01-28,"BBAS3.SA",-0.0430435180167451,-0.0430434782608695
"20",22.25,22.26,21.440001,21.549999,5422700,14.509529,2015-01-29,"BBAS3.SA",-0.0209000427282025,-0.0208996365288506
"21",21.299999,21.33,20.6,20.66,7147100,13.910301,2015-01-30,"BBAS3.SA",-0.0412989284490214,-0.0412992594570422
"22",20.790001,21.01,19.9,20.200001,8937100,13.600585,2015-02-02,"BBAS3.SA",-0.0222652263240026,-0.0222651984511133
"23",20.48,21.110001,20.27,20.85,8381300,14.038227,2015-02-03,"BBAS3.SA",0.0321781746888092,0.0321781667238532
"24",20.98,22.43,20.98,22.299999,9338400,15.014501,2015-02-04,"BBAS3.SA",0.0695439673400351,0.0695443165467624
"25",22.09,23.389999,22.08,22.790001,5902000,15.344424,2015-02-05,"BBAS3.SA",0.0219736240318611,0.021973184841847
"26",22.5,22.5,21.73,21.9,5722600,14.745184,2015-02-06,"BBAS3.SA",-0.0390526226334725,-0.0390522580494841
"27",21.700001,22.459999,21.549999,22.459999,4203900,15.122231,2015-02-09,"BBAS3.SA",0.025570857576277,0.0255707305936073
"28",22.5,23.059999,21.709999,21.709999,6329100,14.617252,2015-02-10,"BBAS3.SA",-0.0333931547534222,-0.033392699616772
"29",22,22.4,21.700001,21.950001,8516300,14.778859,2015-02-11,"BBAS3.SA",0.0110559084566648,0.0110549060826766
"30",22.309999,23.110001,22.15,23.110001,6643900,15.559869,2015-02-12,"BBAS3.SA",0.0528464342206663,0.0528473780023975
"31",23.219999,24.6,23.16,24.6,7990200,16.563087,2015-02-13,"BBAS3.SA",0.0644747073384744,0.0644742075086886
"32",24.690001,25.09,23.879999,23.950001,9779900,16.125444,2015-02-18,"BBAS3.SA",-0.0264227918382605,-0.0264227235772359
"33",24.030001,24.379999,23.629999,24.35,4447200,16.394762,2015-02-19,"BBAS3.SA",0.0167014316008911,0.0167014189268719
"34",24.48,24.48,23.75,23.969999,2674100,16.199581,2015-02-20,"BBAS3.SA",-0.0119050828551217,-0.0156057905544148
"35",23.700001,23.959999,23.450001,23.879999,3781700,16.138763,2015-02-23,"BBAS3.SA",-0.00375429463268206,-0.00375469352334978
"36",23.940001,24.299999,23.5,23.65,6107600,15.983323,2015-02-24,"BBAS3.SA",-0.00963146927679648,-0.00963144931454996
"37",23.18,23.27,22.82,23.15,6988800,15.645405,2015-02-25,"BBAS3.SA",-0.0211419114786081,-0.0211416490486258
"38",23.25,23.41,22.799999,23.01,4979700,15.550784,2015-02-26,"BBAS3.SA",-0.00604784599695563,-0.00604751619870403
"39",23,24.200001,22.91,23.719999,7349500,16.030622,2015-02-27,"BBAS3.SA",0.0308561934883798,0.0308561060408519
"40",23.49,23.889999,23.299999,23.67,4309500,15.996833,2015-03-02,"BBAS3.SA",-0.00210777847547028,-0.00210788373136106
"41",23.700001,23.799999,23.35,23.629999,3987500,15.969797,2015-03-03,"BBAS3.SA",-0.00169008453110697,-0.00168994507815801
"42",23.25,23.280001,22.440001,22.440001,7026700,15.165565,2015-03-04,"BBAS3.SA",-0.0503595631178029,-0.0503596297232176
"43",22.610001,22.700001,22.129999,22.540001,7303000,15.233149,2015-03-05,"BBAS3.SA",0.00445641161407417,0.00445632778715122
"44",22.549999,22.57,22,22,4475900,14.868205,2015-03-06,"BBAS3.SA",-0.0239572264408363,-0.023957452353263
"45",21.950001,21.969999,21.08,21.139999,5834100,14.286993,2015-03-09,"BBAS3.SA",-0.0390909326310741,-0.0390909545454545
"46",21,21.75,20.879999,21.27,6454500,14.374853,2015-03-10,"BBAS3.SA",0.00614964954486918,0.00614952725399842
"47",21.41,21.85,21.25,21.610001,4953600,14.60463,2015-03-11,"BBAS3.SA",0.015984650416947,0.0159850023507289
"48",22,22.15,21.73,21.9,4379800,14.800621,2015-03-12,"BBAS3.SA",0.0134197853694342,0.0134196661999229
"49",21.309999,21.59,20.9,21.370001,7734100,14.44243,2015-03-13,"BBAS3.SA",-0.0242010791303959,-0.0242008675799087
"50",21.6,21.700001,20.91,21.370001,4648800,14.44243,2015-03-16,"BBAS3.SA",0,0
"51",21.370001,22.469999,21.32,22.450001,5896300,15.172321,2015-03-17,"BBAS3.SA",0.050537963486754,0.0505381352111309
"52",22.34,24.23,22.18,24.040001,12392500,16.246891,2015-03-18,"BBAS3.SA",0.0708243649735596,0.0708240502973696
"53",23.92,23.959999,22.93,22.969999,5708200,15.523756,2015-03-19,"BBAS3.SA",-0.0445091310085112,-0.0445092327575194
"54",23.34,23.969999,23.25,23.940001,9290600,16.179312,2015-03-20,"BBAS3.SA",0.0422292130847715,0.0422290832489804
"55",23.67,23.969999,23.43,23.959999,4840100,16.192825,2015-03-23,"BBAS3.SA",0.000835202386850531,0.000835338310971601
"56",23.799999,23.950001,23.290001,23.530001,4042300,16.156437,2015-03-24,"BBAS3.SA",-0.0022471681130376,-0.0179464949059472
"57",23.620001,23.82,22.950001,22.99,6232900,15.785647,2015-03-25,"BBAS3.SA",-0.0229499858167985,-0.0229494677879529
"58",22.950001,23.02,22.030001,22.09,6027400,15.16768,2015-03-26,"BBAS3.SA",-0.039147397632799,-0.039147455415398
"59",22.219999,22.219999,21.610001,22.16,8219000,15.215741,2015-03-27,"BBAS3.SA",0.00316864543555773,0.00316885468537809
"60",22.35,22.99,22.129999,22.82,4793700,15.668916,2015-03-30,"BBAS3.SA",0.029783301385059,0.029783393501805
"61",22.5,23.799999,22.450001,22.91,9639900,15.730721,2015-03-31,"BBAS3.SA",0.0039444336800325,0.00394390885188423
"62",23.33,23.889999,23.17,23.77,10687600,16.321217,2015-04-01,"BBAS3.SA",0.037537758123102,0.0375381929288521
"63",23.950001,24.780001,23.549999,24.6,8940600,16.891123,2015-04-02,"BBAS3.SA",0.0349181069034252,0.0349179638199413
"64",24.690001,25.48,24.59,25.48,9035500,17.495354,2015-04-06,"BBAS3.SA",0.0357721034889154,0.0357723577235771
"65",25.450001,25.76,24.68,24.68,6630200,16.946051,2015-04-07,"BBAS3.SA",-0.0313970783329105,-0.0313971742543171
"66",25.15,25.280001,24.32,24.35,7465000,16.719465,2015-04-08,"BBAS3.SA",-0.013371020776463,-0.0133711507293355
"67",23.9,24.120001,23.32,23.459999,9008900,16.108368,2015-04-09,"BBAS3.SA",-0.0365500331499842,-0.0365503490759754
"68",23.4,24.4,23.389999,24.299999,6343400,16.685133,2015-04-10,"BBAS3.SA",0.0358053031815515,0.035805628124707
"69",24.389999,24.66,24.129999,24.25,5374200,16.650806,2015-04-13,"BBAS3.SA",-0.00205734050786421,-0.00205757210113466
"70",24.41,24.59,23.879999,24.07,4884000,16.527206,2015-04-14,"BBAS3.SA",-0.0074230640847055,-0.00742268041237115
"71",24.200001,25.280001,24.110001,25.030001,7647300,17.186377,2015-04-15,"BBAS3.SA",0.0398839949111787,0.0398837141670128
"72",24.799999,25.84,24.76,25.790001,9006600,17.708218,2015-04-16,"BBAS3.SA",0.0303636420869855,0.030363562510445
"73",25.389999,25.559999,24.25,24.549999,11331600,16.856794,2015-04-17,"BBAS3.SA",-0.0480807272645953,-0.0480807271003983
"74",24.709999,24.75,24.15,24.43,4102600,16.774395,2015-04-20,"BBAS3.SA",-0.0048881774316043,-0.00488794317262498
"75",24.5,25.58,24.43,25.42,6183400,17.454165,2015-04-22,"BBAS3.SA",0.0405242633191838,0.0405239459680722
"76",25.049999,26.450001,25.030001,26.290001,7026700,18.051527,2015-04-23,"BBAS3.SA",0.0342246105728918,0.0342250590086546
"77",26.5,27.42,26.440001,27.190001,8758000,18.669495,2015-04-24,"BBAS3.SA",0.0342335581915036,0.0342335475757494
"78",27,27.280001,26.299999,26.4,8016900,18.12706,2015-04-27,"BBAS3.SA",-0.0290546155640525,-0.0290548352683032
"79",26.59,26.66,25.780001,26.5,4848200,18.195724,2015-04-28,"BBAS3.SA",0.00378792810306794,0.0037878787878789
"80",26.299999,26.35,25.85,26,5125500,17.852411,2015-04-29,"BBAS3.SA",-0.0188677845410272,-0.0188679245283019
"81",25.85,26.620001,25.610001,26.620001,7232900,18.278118,2015-04-30,"BBAS3.SA",0.0238459107848235,0.0238461923076922
"82",26.809999,26.959999,26.41,26.440001,4512000,18.154526,2015-05-04,"BBAS3.SA",-0.0067617464773998,-0.00676183295410093
"83",26.379999,27.24,26.18,27.17,4852900,18.655764,2015-05-05,"BBAS3.SA",0.0276095338429656,0.027609643433826
"84",27.110001,27.24,26.74,27.110001,4498700,18.614571,2015-05-06,"BBAS3.SA",-0.00220805752045317,-0.00220828119249172
"85",26.83,27.889999,26.76,27.860001,4898200,19.129543,2015-05-07,"BBAS3.SA",0.0276649942671254,0.0276650672200269
"86",28.01,28.4,27.559999,28,5057100,19.225672,2015-05-08,"BBAS3.SA",0.00502515925236668,0.00502508955401693
"87",28.040001,28.23,27.360001,28.059999,4250700,19.266867,2015-05-11,"BBAS3.SA",0.0021427079375953,0.00214282142857147
"88",27.83,28.15,27.51,27.51,8149600,18.889219,2015-05-12,"BBAS3.SA",-0.019600903457734,-0.0196008203706636
"89",27.370001,27.639999,26.85,27,7216400,18.539034,2015-05-13,"BBAS3.SA",-0.0185388818881289,-0.0185387131952018
"90",26.690001,26.700001,25.719999,25.959999,10009000,17.82494,2015-05-14,"BBAS3.SA",-0.0385184039254688,-0.0385185555555556
"91",26.059999,26.5,25.91,26.219999,4186700,18.003464,2015-05-15,"BBAS3.SA",0.0100154053814487,0.0100154087062947
"92",26.5,26.5,25.76,26.040001,4840100,17.879866,2015-05-18,"BBAS3.SA",-0.0068652343793395,-0.00686491254252153
"93",26.15,26.200001,24.870001,25.27,6186300,17.351164,2015-05-19,"BBAS3.SA",-0.0295696846945049,-0.029569929740018
"94",24.940001,25.629999,24.66,25.030001,7501600,17.186377,2015-05-20,"BBAS3.SA",-0.00949717263925354,-0.00949738820736057
"95",24.809999,24.889999,24.280001,24.629999,4396900,16.911718,2015-05-21,"BBAS3.SA",-0.0159812041828246,-0.0159809022780302
"96",23.9,23.98,23.35,23.35,8459200,16.331984,2015-05-22,"BBAS3.SA",-0.0342800181507285,-0.051969104830252
"97",23.309999,24.379999,23.110001,24.200001,3862700,16.926504,2015-05-25,"BBAS3.SA",0.0364021909401824,0.0364026124197001
