"","price.open","price.high","price.low","price.close","volume","price.adjusted","ref.date","ticker","ret.adjusted.prices","ret.closing.prices"
"1",23.43,23.67,22.219999,22.65,4750400,15.250161,2015-01-02,"BBAS3.SA",NA,NA
"2",22.58,22.700001,21.9,22.18,5566200,14.93371,2015-01-05,"BBAS3.SA",-0.0207506661732949,-0.0207505518763796
"3",22.23,22.77,21.98,22.49,8465900,15.142431,2015-01-06,"BBAS3.SA",0.0139765001463132,0.0139765554553652
"4",22.940001,24.08,22.74,23.48,4107200,15.808996,2015-01-07,"BBAS3.SA",0.0440196821765277,0.0440195642507781
"5",23.77,23.98,23.219999,23.559999,3085100,15.862857,2015-01-08,"BBAS3.SA",0.00340698422594321,0.00340711243611591
"6",23.5,23.549999,22.51,22.540001,3779100,15.176096,2015-01-09,"BBAS3.SA",-0.0432936513264919,-0.0432936351143309
"7",22.559999,23,22.02,22.15,3323500,14.913509,2015-01-12,"BBAS3.SA",-0.0173026712535292,-0.0173026168011262
"8",22.32,22.709999,21.82,22.02,6672800,14.825985,2015-01-13,"BBAS3.SA",-0.00586877307010714,-0.00586907449209928
"9",21.85,22.75,21.6,22.18,6412000,14.93371,2015-01-14,"BBAS3.SA",0.00726595905769511,0.00726612170753871
"10",22.360001,22.9,22.040001,22.040001,6196800,14.839449,2015-01-15,"BBAS3.SA",-0.00631196132776113,-0.00631194770063115
"11",22.41,22.879999,22.23,22.299999,8508700,15.014503,2015-01-16,"BBAS3.SA",0.0117965296420373,0.0117966419330018
"12",22.299999,22.809999,22.09,22.200001,4424400,14.947171,2015-01-19,"BBAS3.SA",-0.00448446412112335,-0.00448421544772259
"13",22.700001,22.879999,22.02,22.1,6445100,14.879847,2015-01-20,"BBAS3.SA",-0.00450412991194127,-0.00450454934664191
"14",22.35,22.780001,22.219999,22.66,6660600,15.256892,2015-01-21,"BBAS3.SA",0.0253393062442107,0.025339366515837
"15",22.75,23.25,22.719999,22.85,9428100,15.384813,2015-01-22,"BBAS3.SA",0.00838447306305889,0.00838481906443067
"16",22.75,23.25,22.559999,22.790001,4013800,15.34442,2015-01-23,"BBAS3.SA",-0.00262551127530763,-0.00262577680525167
"17",22.57,22.77,22.25,22.530001,4054700,15.169366,2015-01-26,"BBAS3.SA",-0.0114083165085418,-0.011408512004892
"18",22.370001,23.059999,21.93,23,6084100,15.485813,2015-01-27,"BBAS3.SA",0.0208609245765445,0.0208610288122046
"19",22.639999,22.9,22,22.01,5875700,14.81925,2015-01-28,"BBAS3.SA",-0.0430434617801467,-0.0430434782608695
