"","price.open","price.high","price.low","price.close","volume","price.adjusted","ref.date","ticker","ret.adjusted.prices","ret.closing.prices"
"1",38.259998,38.849998,37.82,37.82,7300,22.71262,2015-01-02,"VIVT3.SA",NA,NA
"2",37.369999,37.580002,37.07,37.07,13800,22.262215,2015-01-05,"VIVT3.SA",-0.0198306051877767,-0.0198307773664728
"3",37.060001,37.299999,36.029999,36.150002,50200,21.709717,2015-01-06,"VIVT3.SA",-0.0248177461227466,-0.0248178581062855
"4",36.529999,37.700001,36.400002,37.389999,62000,22.454386,2015-01-07,"VIVT3.SA",0.0343011841195349,0.0343014365531709
"5",37.220001,38.91,36.880001,38.91,95400,23.367212,2015-01-08,"VIVT3.SA",0.0406524587223183,0.0406526087363628
"6",38.889999,38.889999,37.77,38.290001,10300,22.994873,2015-01-09,"VIVT3.SA",-0.0159342500936783,-0.0159341814443588
"7",38.299999,38.349998,37.009998,38.349998,30200,23.030905,2015-01-12,"VIVT3.SA",0.00156695799102713,0.00156691037955325
"8",38.25,39.450001,37.959999,39.369999,27100,23.643465,2015-01-13,"VIVT3.SA",0.0265973047954475,0.0265971591445715
"9",39.349998,40.16,39.349998,39.810001,12900,23.907703,2015-01-14,"VIVT3.SA",0.0111759422741127,0.0111760734360191
"10",39.990002,40.560001,39.990002,40.5,9100,24.322084,2015-01-15,"VIVT3.SA",0.0173325308583596,0.0173323030059709
"11",40.490002,41.529999,40.490002,41.299999,8200,24.802521,2015-01-16,"VIVT3.SA",0.0197531181949704,0.019753061728395
"12",41,41.099998,40.509998,41,7400,24.622355,2015-01-19,"VIVT3.SA",-0.007264019653486,-0.00726389848096609
"13",41.02,41.990002,40.299999,41.990002,12400,25.216892,2015-01-20,"VIVT3.SA",0.024146228092317,0.0241463902439023
"14",42.09,43.41,42.09,43.299999,20800,26.003609,2015-01-21,"VIVT3.SA",0.0311980159965788,0.0311978313313728
"15",43.110001,43.299999,42.25,42.900002,14100,25.763395,2015-01-22,"VIVT3.SA",-0.00923771773371929,-0.00923780621796322
"16",42.209999,43.299999,42.110001,42.98,22900,25.811438,2015-01-23,"VIVT3.SA",0.00186477752640912,0.00186475515782014
"17",43.23,43.23,41.860001,41.970001,15900,25.204889,2015-01-26,"VIVT3.SA",-0.0234992331694188,-0.0234992787342949
"18",41.209999,41.610001,41.049999,41.400002,8900,24.862579,2015-01-27,"VIVT3.SA",-0.013581095318452,-0.0135811052279937
"19",40.900002,42.34,40.869999,42.34,3400,25.427086,2015-01-28,"VIVT3.SA",0.0227050862261715,0.0227052646036106
"20",41.5,42.25,41.459999,41.759998,6000,25.078768,2015-01-29,"VIVT3.SA",-0.0136986990959168,-0.0136986773736419
"21",40.900002,41,40.799999,41,5100,24.622355,2015-01-30,"VIVT3.SA",-0.018199179481225,-0.0181991866953635
"22",41.200001,42.02,40.209999,41.48,37500,24.910618,2015-02-02,"VIVT3.SA",0.0117073691773188,0.0117073170731707
