iter	RMSE
0	4.059387387
1	3.724071467
2	3.423579487
3	3.158436399
4	2.91447137
5	2.703206123
6	2.508686166
7	2.31049193
8	2.132943075
9	1.992240127
10	1.850084391
11	1.728686287
12	1.617814009
13	1.50455842
14	1.395826643
15	1.297954584
16	1.208043979
17	1.129558086
18	1.056042379
19	0.9961593585
20	0.9309293915
21	0.8767770916
22	0.8262766596
23	0.775766354
24	0.7303169935
25	0.6899252439
26	0.6570618796
27	0.6238304975
28	0.5911790721
29	0.5644506713
30	0.5367004904
31	0.5126428643
32	0.4920789077
33	0.4689964317
34	0.4514693142
35	0.4351332698
36	0.4197956921
37	0.4062230604
38	0.3914325352
39	0.3787987273
40	0.3664780979
41	0.3565248603
42	0.3478978101
43	0.339728261
44	0.3325993458
45	0.3243045068
46	0.3172448416
47	0.31070801
48	0.3046529912
49	0.2992656473
50	0.295246768
51	0.2894734766
52	0.2845261684
53	0.280616682
54	0.2770975061
55	0.2734261779
56	0.2698418595
57	0.2665711582
58	0.2635925514
59	0.26114833
60	0.2584016639
61	0.2560649688
62	0.2537710437
63	0.2515605759
64	0.2497149693
65	0.2478487886
66	0.246096906
67	0.2444964765
68	0.2429356509
69	0.2415610992
70	0.2401827622
71	0.2375066083
72	0.2361918305
73	0.2349463289
74	0.2338914074
75	0.2325153148
76	0.231618888
77	0.230426132
78	0.22942923
79	0.2286410953
80	0.2277222159
81	0.2267888783
82	0.2261107369
83	0.2251003894
84	0.2243787515
85	0.2237867145
86	0.2230855045
87	0.2225389792
88	0.2220268162
89	0.221627909
90	0.2209873814
91	0.2204017432
92	0.2198280061
93	0.2191280688
94	0.2186036022
95	0.2181832566
96	0.2177948241
97	0.2172859478
98	0.2169157139
99	0.2165852306
100	0.2160574664
101	0.2156227105
102	0.2153631808
103	0.2149283007
104	0.2145136146
105	0.2142197663
106	0.2137917429
107	0.2135913452
108	0.2133233989
109	0.2131014399
110	0.2128649746
111	0.2109023853
112	0.210548548
113	0.2103828017
114	0.2102133726
115	0.2099555629
116	0.2097857048
117	0.2091800942
118	0.2089874818
119	0.2087520637
120	0.2070776003
121	0.2069453871
122	0.2061744227
123	0.2047729763
124	0.203860812
125	0.202691568
126	0.2024799882
127	0.2019240365
128	0.201641295
129	0.2014138256
130	0.2007307477
131	0.1997348512
132	0.1996445068
133	0.1995037631
134	0.199361367
135	0.1992272283
136	0.1990043277
137	0.1985143402
138	0.1982559378
139	0.1980677636
140	0.1977063036
141	0.1973985627
142	0.1969694469
143	0.1961123804
144	0.196008981
145	0.1957899976
146	0.1956321359
147	0.1949410942
148	0.1940379712
149	0.1939518946
150	0.1937409133
151	0.1932771904
152	0.1930663909
153	0.192225435
154	0.1920222586
155	0.1917254666
156	0.191298434
157	0.1911967379
158	0.1905548955
159	0.190185411
160	0.1900814331
161	0.190004389
162	0.1898146603
163	0.1889323315
164	0.188569012
165	0.1884241865
166	0.1883045064
167	0.1875709888
168	0.187185221
169	0.1870086961
170	0.1862298283
171	0.1860405356
172	0.1858538474
173	0.1854796918
174	0.1850805777
175	0.1850037914
176	0.1849247892
177	0.1848564743
178	0.1844671462
179	0.1843444481
180	0.1837430165
181	0.1835784963
182	0.182930031
183	0.1826254182
184	0.1825503605
185	0.1820464304
186	0.1818855128
187	0.1815955232
188	0.181296221
189	0.1806399451
190	0.1800708242
191	0.1800046103
192	0.179670123
193	0.1795192015
194	0.1788809999
195	0.1783132718
196	0.1776782504
197	0.1775833122
198	0.1774432028
199	0.1772887255
